iter	Passed	Remaining
1693	4788	108283
1694	4790	108257
1695	4792	108232
1696	4796	108266
1697	4799	108266
1698	4801	108244
1699	4803	108219
1700	4805	108200
1701	4807	108185
1702	4809	108160
1703	4813	108176
1704	4815	108152
1705	4817	108125
1706	4818	108101
1707	4820	108077
1708	4822	108052
1709	4824	108027
1710	4826	108006
1711	4829	108006
1712	4831	107982
1713	4833	107957
1714	4834	107933
1715	4836	107907
1716	4838	107883
1717	4840	107860
1718	4842	107849
1719	4845	107836
1720	4847	107811
1721	4848	107786
1722	4850	107764
1723	4852	107741
1724	4854	107717
1725	4856	107692
1726	4858	107672
1727	4861	107670
1728	4863	107646
1729	4865	107621
1730	4866	107595
1731	4868	107576
1732	4871	107560
1733	4872	107536
1734	4874	107515
1735	4877	107511
1736	4880	107511
1737	4882	107488
1738	4885	107484
1739	4887	107458
1740	4888	107435
1741	4891	107423
1742	4894	107425
1743	4896	107400
1744	4898	107377
1745	4899	107354
1746	4901	107332
1747	4903	107310
1748	4905	107286
1749	4909	107310
1750	4911	107287
1751	4913	107271
1752	4915	107249
1753	4917	107228
1754	4919	107204
1755	4921	107182
1756	4925	107200
1757	4926	107177
1758	4929	107170
1759	4932	107158
1760	4935	107160
1761	4938	107179
1762	4943	107220
1763	4946	107215
1764	4948	107199
1765	4951	107198
1766	4953	107190
1767	4958	107228
1768	4960	107212
1769	4963	107201
1770	4966	107198
1771	4967	107175
1772	4970	107165
1773	4975	107202
1774	4978	107209
1775	4981	107206
1776	4983	107201
1777	4986	107187
1778	4990	107209
1779	4992	107192
1780	4994	107175
1781	4996	107162
1782	5000	107175
1783	5006	107240
1784	5008	107234
1785	5010	107213
1786	5014	107226
1787	5017	107233
1788	5028	107412
1789	5032	107416
1790	5037	107474
1791	5048	107631
1792	5051	107642
1793	5065	107871
1794	5068	107873
1795	5080	108076
1796	5084	108100
1797	5088	108118
1798	5092	108141
1799	5095	108141
1800	5098	108137
1801	5102	108162
1802	5106	108181
1803	5110	108214
1804	5113	108202
1805	5119	108276
1806	5123	108284
1807	5126	108285
1808	5128	108278
1809	5131	108267
1810	5135	108289
1811	5137	108273
1812	5140	108278
1813	5144	108295
1814	5148	108319
1815	5152	108345
1816	5155	108344
1817	5157	108328
1818	5160	108321
1819	5162	108302
1820	5170	108409
1821	5173	108394
1822	5175	108386
1823	5178	108375
1824	5181	108395
1825	5186	108433
1826	5188	108410
1827	5190	108389
1828	5192	108374
1829	5194	108350
1830	5201	108440
1831	5203	108417
1832	5205	108395
1833	5207	108374
1834	5209	108351
1835	5211	108336
1836	5216	108376
1837	5218	108352
1838	5220	108334
1839	5222	108309
1840	5224	108288
1841	5226	108270
1842	5230	108291
1843	5233	108293
1844	5235	108276
1845	5237	108259
1846	5240	108251
1847	5242	108227
1848	5244	108215
1849	5248	108242
1850	5251	108224
1851	5253	108205
1852	5254	108181
1853	5256	108157
1854	5258	108140
1855	5262	108143
1856	5264	108137
1857	5266	108114
1858	5268	108092
1859	5270	108068
1860	5272	108046
1861	5273	108021
1862	5275	108001
1863	5279	108014
1864	5281	107994
1865	5283	107983
1866	5286	107978
1867	5288	107960
1868	5290	107937
1869	5294	107948
1870	5296	107938
1871	5298	107920
1872	5300	107897
1873	5302	107874
1874	5304	107850
1875	5305	107825
1876	5308	107816
1877	5311	107826
1878	5313	107805
1879	5316	107801
1880	5318	107782
1881	5321	107774
1882	5322	107751
1883	5325	107743
1884	5327	107725
1885	5329	107709
1886	5332	107699
1887	5334	107693
1888	5337	107681
1889	5340	107688
1890	5343	107693
1891	5346	107689
1892	5349	107690
1893	5351	107675
1894	5353	107658
1895	5358	107687
1896	5361	107683
1897	5363	107676
1898	5365	107661
1899	5368	107655
1900	5371	107653
1901	5376	107688
1902	5378	107673
1903	5380	107659
1904	5382	107640
1905	5385	107626
1906	5391	107687
1907	5393	107671
1908	5395	107655
1909	5397	107638
1910	5399	107628
1911	5402	107616
1912	5407	107664
1913	5410	107652
1914	5412	107639
1915	5414	107631
1916	5416	107611
1917	5421	107638
1918	5424	107647
1919	5427	107636
1920	5429	107623
1921	5432	107617
1922	5434	107601
1923	5440	107661
1924	5442	107652
1925	5444	107636
1926	5447	107624
1927	5449	107605
1928	5454	107647
1929	5456	107628
1930	5459	107636
1931	5461	107622
1932	5463	107602
1933	5465	107581
1934	5470	107624
1935	5474	107643
1936	5477	107637
1937	5479	107622
1938	5481	107604
1939	5487	107659
1940	5489	107647
1941	5491	107625
1942	5493	107603
1943	5495	107581
1944	5497	107561
1945	5499	107542
1946	5503	107564
1947	5506	107569
1948	5509	107568
1949	5511	107552
1950	5514	107539
1951	5517	107551
1952	5520	107547
1953	5523	107537
1954	5525	107534
1955	5528	107531
1956	5530	107519
1957	5535	107545
1958	5537	107537
1959	5540	107528
1960	5542	107515
1961	5544	107494
1962	5546	107476
1963	5550	107491
1964	5553	107492
1965	5556	107485
1966	5559	107489
1967	5561	107468
1968	5563	107455
1969	5566	107466
1970	5569	107452
1971	5571	107446
1972	5575	107455
1973	5577	107448
1974	5579	107428
1975	5584	107467
1976	5588	107478
1977	5591	107487
1978	5593	107470
1979	5595	107454
1980	5598	107443
1981	5601	107437
1982	5606	107494
1983	5609	107493
1984	5613	107505
1985	5615	107490
1986	5620	107521
1987	5622	107503
1988	5625	107507
1989	5627	107494
1990	5632	107518
1991	5634	107502
1992	5636	107489
1993	5639	107480
1994	5641	107467
1995	5644	107469
1996	5647	107481
1997	5650	107468
1998	5652	107453
1999	5654	107439
2000	5656	107418
2001	5659	107412
2002	5663	107438
2003	5665	107424
2004	5667	107407
2005	5669	107388
2006	5671	107367
2007	5674	107359
2008	5677	107372
2009	5681	107375
2010	5682	107354
2011	5685	107343
2012	5687	107324
2013	5689	107303
2014	5690	107281
2015	5695	107302
2016	5697	107284
2017	5699	107264
2018	5700	107244
2019	5702	107223
2020	5704	107201
2021	5706	107185
2022	5710	107193
2023	5712	107181
2024	5714	107167
2025	5716	107145
2026	5718	107124
2027	5720	107108
2028	5722	107099
2029	5728	107153
2030	5730	107132
2031	5732	107111
2032	5734	107089
2033	5736	107072
2034	5738	107051
2035	5741	107054
2036	5744	107055
2037	5746	107040
2038	5749	107035
2039	5751	107016
2040	5753	106996
2041	5757	107032
2042	5760	107021
2043	5762	107004
2044	5764	106986
2045	5766	106965
2046	5768	106944
2047	5770	106934
2048	5777	107007
2049	5779	106994
2050	5781	106977
2051	5783	106955
2052	5785	106934
2053	5787	106913
2054	5790	106916
2055	5792	106902
2056	5794	106883
2057	5796	106871
2058	5798	106850
2059	5800	106828
2060	5802	106807
2061	5804	106789
2062	5806	106783
2063	5808	106762
2064	5810	106741
2065	5812	106719
2066	5814	106699
2067	5816	106679
2068	5817	106658
2069	5819	106640
2070	5823	106662
2071	5825	106644
2072	5827	106624
2073	5829	106604
2074	5831	106583
2075	5833	106562
2076	5835	106545
2077	5838	106556
2078	5840	106536
2079	5842	106522
2080	5844	106503
2081	5846	106481
2082	5848	106459
2083	5850	106443
2084	5852	106429
2085	5855	106420
2086	5857	106405
2087	5859	106385
2088	5860	106364
2089	5862	106345
2090	5865	106331
2091	5867	106315
2092	5873	106371
2093	5875	106361
2094	5878	106363
2095	5881	106357
2096	5883	106337
2097	5885	106329
2098	5891	106378
2099	5894	106389
2100	5896	106370
2101	5899	106372
2102	5902	106368
2103	5907	106403
2104	5911	106416
2105	5914	106425
2106	5918	106432
2107	5920	106417
2108	5924	106441
2109	5929	106472
2110	5931	106463
2111	5934	106468
2112	5937	106460
2113	5940	106462
2114	5943	106458
2115	5945	106440
2116	5948	106445
2117	5951	106445
2118	5953	106429
2119	5955	106410
2120	5957	106398
2121	5960	106395
2122	5962	106385
2123	5968	106424
2124	5970	106409
2125	5972	106395
2126	5975	106395
2127	5977	106387
2128	5981	106407
2129	5984	106399
2130	5986	106391
2131	5989	106380
2132	5991	106371
2133	5993	106355
2134	5996	106358
2135	5999	106355
2136	6002	106347
2137	6004	106333
2138	6006	106316
2139	6008	106307
2140	6011	106302
2141	6017	106362
2142	6021	106371
2143	6023	106362
2144	6026	106357
2145	6029	106363
2146	6032	106350
2147	6036	106370
2148	6039	106374
2149	6041	106363
2150	6044	106363
2151	6047	106357
2152	6049	106343
2153	6051	106333
2154	6054	106323
2155	6056	106312
2156	6060	106324
2157	6063	106326
2158	6065	106311
2159	6067	106302
2160	6070	106296
2161	6072	106282
2162	6075	106270
2163	6079	106290
2164	6081	106282
2165	6084	106273
2166	6086	106263
2167	6091	106291
2168	6095	106318
2169	6097	106302
2170	6099	106288
2171	6101	106271
2172	6106	106297
2173	6112	106358
2174	6115	106348
2175	6117	106338
2176	6120	106340
2177	6128	106417
2178	6131	106429
2179	6134	106430
2180	6136	106416
2181	6141	106438
2182	6144	106439
2183	6147	106439
2184	6149	106425
2185	6151	106410
2186	6153	106396
2187	6159	106452
2188	6163	106457
2189	6165	106448
2190	6167	106437
2191	6170	106423
2192	6172	106417
2193	6178	106470
2194	6182	106485
2195	6184	106472
2196	6187	106459
2197	6190	106471
2198	6193	106458
2199	6195	106444
2200	6198	106454
2201	6201	106454
2202	6204	106456
2203	6208	106463
2204	6210	106454
2205	6213	106450
2206	6216	106447
2207	6218	106437
2208	6221	106434
2209	6223	106419
2210	6225	106406
2211	6228	106399
2212	6231	106395
2213	6233	106389
2214	6238	106415
2215	6240	106401
2216	6243	106397
2217	6246	106401
2218	6248	106385
2219	6251	106394
2220	6255	106398
2221	6257	106394
2222	6260	106387
2223	6263	106387
2224	6265	106380
2225	6269	106396
2226	6272	106396
2227	6275	106389
2228	6279	106405
2229	6281	106395
2230	6288	106455
2231	6291	106451
2232	6293	106441
2233	6295	106432
2234	6298	106420
2235	6303	106454
2236	6305	106448
2237	6308	106436
2238	6310	106424
2239	6312	106412
2240	6314	106400
2241	6319	106434
2242	6322	106424
2243	6324	106412
2244	6327	106408
2245	6329	106393
2246	6331	106382
2247	6334	106382
2248	6336	106364
2249	6339	106368
2250	6341	106353
2251	6343	106336
2252	6345	106320
2253	6348	106314
2254	6351	106313
2255	6354	106305
2256	6356	106298
2257	6359	106293
2258	6361	106285
2259	6365	106302
2260	6368	106305
2261	6370	106286
2262	6373	106278
2263	6375	106260
2264	6376	106239
2265	6379	106232
2266	6383	106248
2267	6385	106231
2268	6388	106230
2269	6390	106214
2270	6393	106221
2271	6396	106214
2272	6399	106212
2273	6401	106195
2274	6403	106178
2275	6404	106160
2276	6406	106142
2277	6411	106165
2278	6414	106170
2279	6417	106164
2280	6420	106167
2281	6422	106154
2282	6424	106137
2283	6426	106119
2284	6430	106134
2285	6432	106126
2286	6435	106118
2287	6437	106099
2288	6439	106083
2289	6441	106066
2290	6442	106047
2291	6447	106069
2292	6449	106052
2293	6450	106033
2294	6452	106015
2295	6454	105996
2296	6456	105978
2297	6458	105963
2298	6461	105958
2299	6463	105951
2300	6466	105938
2301	6468	105926
2302	6470	105912
2303	6472	105896
2304	6474	105879
2305	6478	105890
2306	6479	105871
2307	6481	105853
2308	6483	105835
2309	6485	105817
2310	6487	105798
2311	6489	105780
2312	6491	105763
2313	6494	105762
2314	6496	105749
2315	6498	105732
2316	6500	105721
2317	6502	105706
2318	6504	105687
2319	6506	105669
2320	6508	105657
2321	6511	105654
2322	6513	105637
2323	6515	105621
2324	6517	105603
2325	6518	105584
2326	6520	105567
2327	6522	105551
2328	6525	105551
2329	6527	105535
2330	6530	105525
2331	6533	105528
2332	6535	105514
2333	6537	105496
2334	6539	105491
2335	6543	105501
2336	6545	105492
2337	6548	105488
2338	6551	105480
2339	6552	105462
2340	6555	105459
2341	6559	105465
2342	6561	105464
2343	6564	105458
2344	6567	105453
2345	6569	105436
2346	6573	105463
2347	6576	105458
2348	6578	105447
2349	6580	105434
2350	6584	105437
2351	6585	105419
2352	6591	105454
2353	6593	105449
2354	6595	105435
2355	6597	105418
2356	6600	105408
2357	6602	105392
2358	6607	105425
2359	6610	105424
2360	6612	105410
2361	6614	105396
2362	6616	105393
2363	6620	105400
2364	6625	105437
2365	6628	105427
2366	6631	105426
2367	6633	105413
2368	6637	105431
2369	6640	105442
2370	6642	105427
2371	6645	105412
2372	6647	105400
2373	6649	105388
2374	6652	105388
2375	6657	105417
2376	6660	105429
2377	6663	105421
2378	6665	105404
2379	6667	105395
2380	6673	105434
2381	6675	105419
2382	6677	105404
2383	6679	105397
2384	6681	105383
2385	6686	105405
2386	6689	105408
2387	6694	105436
2388	6696	105423
2389	6698	105412
2390	6704	105456
2391	6714	105572
2392	6717	105574
2393	6722	105595
2394	6724	105587
2395	6728	105597
2396	6730	105585
2397	6733	105579
2398	6737	105606
2399	6740	105595
2400	6742	105593
2401	6745	105583
2402	6747	105568
2403	6750	105577
2404	6753	105576
2405	6756	105572
2406	6759	105570
2407	6762	105564
2408	6764	105550
2409	6766	105547
2410	6769	105542
2411	6777	105616
2412	6780	105623
2413	6783	105618
2414	6785	105602
2415	6787	105590
2416	6791	105602
2417	6794	105609
2418	6800	105643
2419	6802	105634
2420	6804	105622
2421	6808	105628
2422	6810	105622
2423	6817	105682
2424	6820	105676
2425	6823	105678
2426	6826	105676
2427	6832	105733
2428	6835	105736
2429	6838	105723
2430	6840	105715
2431	6843	105710
2432	6847	105730
2433	6850	105722
2434	6853	105725
2435	6855	105716
2436	6857	105701
2437	6860	105701
2438	6864	105716
2439	6867	105712
2440	6871	105727
2441	6874	105723
2442	6877	105724
2443	6879	105721
2444	6882	105708
2445	6885	105712
2446	6887	105701
2447	6890	105700
2448	6893	105699
2449	6896	105694
2450	6898	105690
2451	6901	105679
2452	6904	105677
2453	6906	105665
2454	6910	105686
2455	6912	105672
2456	6914	105660
2457	6916	105643
2458	6919	105632
2459	6922	105633
2460	6926	105652
2461	6928	105645
2462	6930	105627
2463	6932	105609
2464	6934	105595
2465	6937	105590
2466	6939	105576
2467	6942	105574
2468	6944	105556
2469	6945	105539
2470	6947	105521
2471	6950	105514
2472	6953	105520
2473	6956	105517
2474	6959	105513
2475	6961	105500
2476	6964	105498
2477	6966	105493
2478	6969	105484
2479	6971	105476
2480	6974	105468
2481	6976	105453
2482	6978	105445
2483	6980	105433
2484	6982	105417
2485	6984	105399
2486	6986	105381
2487	6989	105380
2488	6991	105367
2489	6993	105350
2490	6995	105334
2491	6997	105316
2492	6998	105298
2493	7000	105280
2494	7002	105262
2495	7006	105282
2496	7008	105264
2497	7010	105248
2498	7012	105230
2499	7014	105212
2500	7015	105193
2501	7018	105181
2502	7022	105196
2503	7024	105181
2504	7025	105164
2505	7027	105146
2506	7029	105128
2507	7031	105111
2508	7033	105094
2509	7035	105085
2510	7038	105085
2511	7040	105069
2512	7042	105051
2513	7044	105034
2514	7045	105016
2515	7047	104999
2516	7049	104982
2517	7052	104984
2518	7054	104972
2519	7056	104954
2520	7058	104938
2521	7060	104920
2522	7062	104903
2523	7064	104885
2524	7065	104868
2525	7069	104871
2526	7071	104858
2527	7072	104840
2528	7074	104822
2529	7076	104805
2530	7078	104787
2531	7080	104770
2532	7082	104754
2533	7084	104745
2534	7087	104744
2535	7089	104728
2536	7091	104718
2537	7093	104701
2538	7095	104685
2539	7097	104671
2540	7100	104673
2541	7102	104665
2542	7104	104649
2543	7106	104633
2544	7108	104617
2545	7110	104601
2546	7112	104585
2547	7114	104569
2548	7117	104574
2549	7119	104559
2550	7121	104543
2551	7123	104526
2552	7125	104510
2553	7127	104495
2554	7129	104480
2555	7131	104468
2556	7134	104469
2557	7136	104453
2558	7138	104441
2559	7140	104426
2560	7142	104412
2561	7144	104396
2562	7146	104380
2563	7148	104373
2564	7150	104365
2565	7152	104348
2566	7154	104331
2567	7156	104317
2568	7158	104302
2569	7160	104287
2570	7162	104270
2571	7165	104271
2572	7167	104256
2573	7169	104239
2574	7171	104223
2575	7172	104208
2576	7174	104191
2577	7176	104175
2578	7178	104158
2579	7182	104178
2580	7184	104162
2581	7186	104150
2582	7188	104135
2583	7190	104122
2584	7192	104104
2585	7194	104088
2586	7199	104117
2587	7202	104115
2588	7204	104106
2589	7206	104091
2590	7208	104075
2591	7210	104067
2592	7215	104092
2593	7217	104084
2594	7219	104070
2595	7221	104054
2596	7225	104061
2597	7229	104073
2598	7231	104068
2599	7234	104058
2600	7237	104067
2601	7240	104069
2602	7244	104085
2603	7247	104086
2604	7250	104087
2605	7253	104084
2606	7255	104072
2607	7257	104056
2608	7263	104090
2609	7266	104103
2610	7269	104096
2611	7271	104083
2612	7273	104067
2613	7275	104059
2614	7280	104085
2615	7283	104089
2616	7285	104076
2617	7287	104062
2618	7290	104050
2619	7293	104061
2620	7296	104062
2621	7299	104055
2622	7301	104043
2623	7303	104034
2624	7305	104018
2625	7307	104008
2626	7312	104035
2627	7315	104026
2628	7317	104020
2629	7319	104009
2630	7321	103995
2631	7325	104008
2632	7328	104011
2633	7330	103997
2634	7332	103983
2635	7336	103985
2636	7338	103975
2637	7344	104018
2638	7347	104020
2639	7350	104017
2640	7353	104017
2641	7362	104100
2642	7364	104087
2643	7366	104079
2644	7372	104123
2645	7377	104147
2646	7380	104151
2647	7382	104136
2648	7384	104125
2649	7387	104115
2650	7392	104151
2651	7395	104156
2652	7398	104145
2653	7400	104130
2654	7401	104114
2655	7403	104099
2656	7407	104105
2657	7409	104095
2658	7412	104095
2659	7414	104088
2660	7417	104075
2661	7420	104076
2662	7423	104084
2663	7426	104080
2664	7429	104087
2665	7434	104113
2666	7436	104100
2667	7439	104101
2668	7442	104092
2669	7444	104086
2670	7450	104128
2671	7452	104117
2672	7455	104117
2673	7460	104138
2674	7464	104152
2675	7467	104153
2676	7470	104150
2677	7475	104181
2678	7478	104177
2679	7480	104172
2680	7482	104161
2681	7487	104185
2682	7489	104175
2683	7492	104167
2684	7495	104170
2685	7498	104164
2686	7501	104167
2687	7503	104159
2688	7505	104142
2689	7507	104130
2690	7509	104115
2691	7511	104099
2692	7513	104082
2693	7514	104066
2694	7518	104071
2695	7520	104057
2696	7522	104042
2697	7524	104027
2698	7526	104012
2699	7527	103996
2700	7530	103986
2701	7534	104003
2702	7536	103992
2703	7538	103976
2704	7540	103960
2705	7542	103944
2706	7543	103929
2707	7545	103914
2708	7547	103901
2709	7550	103898
2710	7552	103884
2711	7554	103868
2712	7556	103855
2713	7558	103839
2714	7560	103823
2715	7562	103817
2716	7565	103811
2717	7568	103818
2718	7573	103837
2719	7578	103870
2720	7582	103884
2721	7585	103877
2722	7588	103884
2723	7595	103932
2724	7597	103921
2725	7601	103944
2726	7606	103961
2727	7609	103970
