iter	Passed	Remaining
1688	6539	148343
1689	6541	148298
1690	6544	148266
1691	6547	148242
1692	6549	148198
1693	6551	148155
1694	6553	148112
1695	6556	148069
1696	6558	148024
1697	6560	147986
1698	6564	147990
1699	6567	147955
1700	6569	147925
1701	6572	147900
1702	6574	147854
1703	6579	147861
1704	6582	147844
1705	6585	147830
1706	6588	147791
1707	6590	147751
1708	6592	147713
1709	6598	147749
1710	6603	147767
1711	6605	147735
1712	6608	147697
1713	6611	147691
1714	6621	147821
1715	6624	147801
1716	6628	147790
1717	6637	147894
1718	6639	147860
1719	6645	147901
1720	6648	147873
1721	6650	147835
1722	6652	147794
1723	6655	147772
1724	6662	147827
1725	6665	147813
1726	6669	147806
1727	6675	147857
1728	6679	147847
1729	6682	147826
1730	6685	147797
1731	6687	147764
1732	6697	147881
1733	6699	147842
1734	6701	147801
1735	6703	147760
1736	6711	147850
1737	6714	147816
1738	6716	147775
1739	6719	147746
1740	6728	147862
1741	6731	147842
1742	6734	147809
1743	6736	147778
1744	6740	147780
1745	6745	147783
1746	6750	147817
1747	6754	147821
1748	6762	147892
1749	6765	147883
1750	6769	147872
1751	6773	147873
1752	6777	147865
1753	6780	147840
1754	6790	147989
1755	6796	148010
1756	6810	148239
1757	6814	148240
1758	6829	148482
1759	6832	148448
1760	6834	148416
1761	6845	148567
1762	6850	148571
1763	6866	148846
1764	6871	148850
1765	6874	148826
1766	6877	148801
1767	6880	148785
1768	6885	148812
1769	6889	148795
1770	6891	148768
1771	6901	148887
1772	6905	148879
1773	6907	148841
1774	6909	148807
1775	6912	148780
1776	6917	148797
1777	6920	148774
1778	6922	148736
1779	6926	148717
1780	6929	148706
1781	6938	148818
1782	6941	148790
1783	6944	148757
1784	6946	148721
1785	6952	148749
1786	6954	148723
1787	6957	148696
1788	6960	148663
1789	6968	148744
1790	6970	148705
1791	6973	148675
1792	6975	148641
1793	6979	148637
1794	6987	148720
1795	6990	148702
1796	6992	148664
1797	6999	148712
1798	7006	148774
1799	7010	148776
1800	7013	148752
1801	7017	148747
1802	7021	148755
1803	7023	148714
1804	7029	148744
1805	7032	148727
1806	7034	148688
1807	7037	148661
1808	7042	148670
1809	7049	148735
1810	7051	148696
1811	7053	148654
1812	7055	148618
1813	7062	148660
1814	7065	148650
1815	7068	148635
1816	7071	148610
1817	7074	148573
1818	7080	148619
1819	7085	148632
1820	7087	148598
1821	7090	148564
1822	7094	148570
1823	7099	148583
1824	7102	148558
1825	7104	148517
1826	7106	148479
1827	7109	148469
1828	7113	148447
1829	7115	148423
1830	7118	148382
1831	7120	148339
1832	7122	148297
1833	7124	148264
1834	7128	148251
1835	7130	148207
1836	7132	148165
1837	7134	148123
1838	7136	148081
1839	7138	148052
1840	7141	148029
1841	7144	148004
1842	7146	147961
1843	7148	147920
1844	7150	147880
1845	7152	147837
1846	7154	147797
1847	7159	147798
1848	7161	147761
1849	7163	147719
1850	7165	147678
1851	7168	147649
1852	7170	147609
1853	7172	147583
1854	7175	147556
1855	7177	147514
1856	7179	147474
1857	7181	147433
1858	7184	147397
1859	7186	147355
1860	7188	147327
1861	7191	147304
1862	7193	147263
1863	7195	147221
1864	7198	147188
1865	7200	147148
1866	7202	147108
1867	7206	147101
1868	7209	147088
1869	7212	147066
1870	7214	147028
1871	7216	146992
1872	7219	146954
1873	7223	146963
1874	7226	146939
1875	7228	146906
1876	7232	146904
1877	7237	146923
1878	7240	146895
1879	7242	146861
1880	7245	146837
1881	7247	146799
1882	7249	146759
1883	7254	146773
1884	7257	146742
1885	7259	146705
1886	7261	146665
1887	7263	146628
1888	7265	146589
1889	7271	146617
1890	7275	146613
1891	7277	146577
1892	7280	146553
1893	7282	146514
1894	7288	146553
1895	7291	146537
1896	7294	146509
1897	7298	146507
1898	7304	146546
1899	7309	146568
1900	7311	146530
1901	7314	146507
1902	7317	146487
1903	7324	146552
1904	7327	146535
1905	7329	146499
1906	7332	146463
1907	7337	146478
1908	7341	146497
1909	7345	146481
1910	7348	146456
1911	7358	146577
1912	7361	146556
1913	7364	146535
1914	7375	146675
1915	7378	146660
1916	7384	146698
1917	7390	146740
1918	7395	146752
1919	7398	146732
1920	7401	146724
1921	7404	146704
1922	7408	146698
1923	7411	146682
1924	7417	146707
1925	7420	146685
1926	7422	146656
1927	7426	146641
1928	7428	146612
1929	7434	146647
1930	7436	146607
1931	7438	146569
1932	7440	146529
1933	7442	146490
1934	7444	146456
1935	7450	146486
1936	7452	146449
1937	7454	146410
1938	7456	146370
1939	7458	146333
1940	7461	146296
1941	7465	146310
1942	7467	146270
1943	7470	146234
1944	7472	146198
1945	7474	146159
1946	7476	146120
1947	7479	146103
1948	7484	146121
1949	7486	146087
1950	7488	146052
1951	7491	146016
1952	7493	145977
1953	7498	146007
1954	7501	145979
1955	7503	145946
1956	7507	145937
1957	7509	145900
1958	7513	145909
1959	7516	145890
1960	7519	145857
1961	7521	145826
1962	7524	145795
1963	7528	145802
1964	7531	145779
1965	7535	145771
1966	7537	145737
1967	7539	145699
1968	7541	145660
1969	7545	145668
1970	7548	145649
1971	7551	145613
1972	7552	145573
1973	7555	145535
1974	7557	145504
1975	7561	145498
1976	7563	145465
1977	7565	145428
1978	7568	145404
1979	7570	145368
1980	7572	145331
1981	7574	145298
1982	7578	145283
1983	7580	145246
1984	7582	145208
1985	7584	145170
1986	7587	145146
1987	7590	145130
1988	7593	145107
1989	7596	145089
1990	7598	145052
1991	7600	145014
1992	7602	144979
1993	7604	144945
1994	7607	144920
1995	7611	144919
1996	7613	144881
1997	7615	144855
1998	7619	144847
1999	7624	144867
2000	7627	144849
2001	7630	144823
2002	7633	144806
2003	7636	144790
2004	7640	144782
2005	7644	144780
2006	7646	144747
2007	7649	144725
2008	7652	144710
2009	7656	144712
2010	7660	144710
2011	7664	144703
2012	7666	144675
2013	7668	144641
2014	7671	144621
2015	7676	144626
2016	7679	144606
2017	7681	144575
2018	7683	144549
2019	7686	144518
2020	7690	144515
2021	7694	144511
2022	7696	144490
2023	7699	144459
2024	7702	144445
2025	7708	144475
2026	7712	144473
2027	7715	144464
2028	7717	144435
2029	7725	144499
2030	7731	144546
2031	7734	144513
2032	7737	144500
2033	7741	144496
2034	7748	144563
2035	7757	144641
2036	7761	144655
2037	7764	144638
2038	7771	144692
2039	7775	144686
2040	7777	144653
2041	7780	144632
2042	7783	144601
2043	7789	144653
2044	7792	144622
2045	7794	144595
2046	7797	144566
2047	7803	144615
2048	7806	144587
2049	7808	144558
2050	7810	144521
2051	7812	144485
2052	7816	144478
2053	7818	144447
2054	7821	144422
2055	7823	144392
2056	7826	144358
2057	7828	144324
2058	7830	144287
2059	7834	144292
2060	7840	144321
2061	7843	144311
2062	7846	144282
2063	7855	144384
2064	7859	144381
2065	7861	144351
2066	7865	144342
2067	7870	144365
2068	7873	144349
2069	7877	144349
2070	7888	144476
2071	7895	144526
2072	7898	144514
2073	7904	144553
2074	7908	144537
2075	7913	144569
2076	7916	144546
2077	7925	144642
2078	7932	144694
2079	7935	144666
2080	7940	144682
2081	7947	144737
2082	7950	144721
2083	7953	144698
2084	7955	144667
2085	7968	144839
2086	7972	144838
2087	7983	144955
2088	7987	144954
2089	7989	144922
2090	7992	144893
2091	8000	144980
2092	8004	144966
2093	8006	144935
2094	8008	144902
2095	8017	144983
2096	8020	144962
2097	8022	144937
2098	8024	144901
2099	8030	144935
2100	8034	144923
2101	8037	144915
2102	8040	144891
2103	8044	144890
2104	8049	144917
2105	8053	144901
2106	8056	144885
2107	8059	144864
2108	8062	144850
2109	8066	144859
2110	8070	144844
2111	8072	144821
2112	8076	144817
2113	8081	144826
2114	8084	144820
2115	8087	144803
2116	8090	144778
2117	8094	144770
2118	8102	144854
2119	8105	144826
2120	8108	144814
2121	8112	144801
2122	8115	144785
2123	8117	144762
2124	8123	144796
2125	8127	144780
2126	8130	144764
2127	8133	144743
2128	8135	144715
2129	8140	144724
2130	8142	144689
2131	8144	144652
2132	8146	144618
2133	8148	144581
2134	8150	144545
2135	8152	144508
2136	8156	144512
2137	8158	144477
2138	8160	144444
2139	8162	144408
2140	8164	144375
2141	8166	144340
2142	8169	144317
2143	8172	144306
2144	8174	144271
2145	8177	144243
2146	8179	144208
2147	8181	144171
2148	8183	144139
2149	8189	144180
2150	8193	144165
2151	8195	144138
2152	8198	144111
2153	8202	144120
2154	8209	144174
2155	8213	144162
2156	8215	144143
2157	8222	144195
2158	8229	144234
2159	8231	144202
2160	8237	144242
2161	8241	144235
2162	8244	144220
2163	8248	144223
2164	8258	144331
2165	8261	144308
2166	8264	144283
2167	8271	144342
2168	8275	144345
2169	8278	144313
2170	8280	144282
2171	8286	144319
2172	8289	144303
2173	8291	144272
2174	8295	144263
2175	8299	144273
2176	8304	144289
2177	8309	144298
2178	8313	144295
2179	8316	144278
2180	8325	144365
2181	8329	144371
2182	8333	144372
2183	8337	144369
2184	8342	144379
2185	8344	144351
2186	8347	144331
2187	8351	144335
2188	8354	144311
2189	8357	144291
2190	8360	144269
2191	8363	144252
2192	8367	144258
2193	8370	144242
2194	8374	144229
2195	8377	144212
2196	8379	144188
2197	8385	144213
2198	8388	144196
2199	8390	144172
2200	8394	144162
2201	8397	144152
2202	8400	144121
2203	8402	144089
2204	8405	144068
2205	8408	144059
2206	8413	144076
2207	8416	144048
2208	8418	144017
2209	8421	143996
2210	8425	144011
2211	8430	144022
2212	8433	143999
2213	8435	143971
2214	8438	143953
2215	8444	143982
2216	8448	143989
2217	8450	143956
2218	8453	143925
2219	8456	143916
2220	8462	143942
2221	8465	143920
2222	8468	143912
2223	8470	143878
2224	8473	143852
2225	8477	143859
2226	8480	143839
2227	8482	143808
2228	8485	143788
2229	8487	143756
2230	8491	143756
2231	8494	143740
2232	8496	143706
2233	8498	143674
2234	8500	143641
2235	8502	143607
2236	8505	143576
2237	8508	143564
2238	8510	143535
2239	8512	143500
2240	8514	143470
2241	8517	143437
2242	8519	143403
2243	8521	143369
2244	8524	143358
2245	8526	143328
2246	8528	143296
2247	8530	143264
2248	8532	143230
2249	8534	143196
2250	8538	143183
2251	8540	143158
2252	8543	143143
2253	8545	143112
2254	8548	143080
2255	8550	143047
2256	8552	143015
2257	8556	143013
2258	8558	142986
2259	8561	142964
2260	8563	142933
2261	8565	142899
2262	8567	142866
2263	8569	142838
2264	8572	142819
2265	8574	142787
2266	8576	142755
2267	8578	142721
2268	8580	142688
2269	8582	142657
2270	8585	142631
2271	8588	142620
2272	8591	142600
2273	8594	142576
2274	8596	142550
2275	8598	142522
2276	8603	142536
2277	8609	142564
2278	8614	142578
2279	8616	142552
2280	8620	142554
2281	8624	142550
2282	8627	142531
2283	8630	142516
2284	8632	142489
2285	8637	142498
2286	8641	142497
2287	8644	142490
2288	8648	142479
2289	8653	142502
2290	8656	142490
2291	8661	142491
2292	8664	142482
2293	8667	142460
2294	8670	142443
2295	8672	142423
2296	8677	142430
2297	8682	142453
2298	8685	142430
2299	8687	142406
2300	8692	142417
2301	8696	142421
2302	8700	142419
2303	8703	142390
2304	8706	142385
2305	8717	142497
2306	8720	142482
2307	8723	142459
2308	8729	142499
2309	8744	142678
2310	8751	142718
2311	8754	142703
2312	8756	142676
2313	8759	142663
2314	8768	142732
2315	8770	142709
2316	8773	142692
2317	8786	142841
2318	8789	142817
2319	8792	142796
2320	8795	142786
2321	8802	142830
2322	8805	142824
2323	8808	142802
2324	8813	142813
2325	8816	142800
2326	8818	142773
2327	8822	142764
2328	8826	142759
2329	8829	142749
2330	8836	142803
2331	8840	142789
2332	8843	142775
2333	8846	142767
2334	8850	142756
2335	8854	142763
2336	8857	142749
2337	8861	142749
2338	8864	142732
2339	8869	142748
2340	8873	142740
2341	8880	142788
2342	8883	142772
2343	8886	142766
2344	8895	142847
2345	8899	142833
2346	8901	142813
2347	8904	142795
2348	8913	142869
2349	8916	142852
2350	8918	142823
2351	8925	142867
2352	8930	142880
2353	8933	142862
2354	8936	142846
2355	8939	142838
2356	8945	142869
2357	8950	142885
2358	8952	142854
2359	8955	142835
2360	8959	142827
2361	8962	142810
2362	8964	142781
2363	8966	142749
2364	8968	142718
2365	8972	142716
2366	8976	142718
2367	8978	142688
2368	8980	142655
2369	8982	142623
2370	8984	142591
2371	8986	142563
2372	8990	142558
2373	8993	142535
2374	8995	142504
2375	8997	142473
2376	8999	142441
2377	9001	142409
2378	9005	142408
2379	9007	142383
2380	9010	142357
2381	9012	142325
2382	9014	142293
2383	9016	142261
2384	9018	142232
2385	9021	142223
2386	9024	142198
2387	9026	142166
2388	9028	142135
2389	9031	142117
2390	9033	142089
2391	9036	142074
2392	9040	142074
2393	9043	142056
2394	9045	142033
2395	9047	142003
2396	9051	141996
2397	9055	141995
2398	9058	141975
2399	9060	141953
2400	9063	141933
2401	9066	141917
2402	9071	141933
2403	9074	141918
2404	9077	141898
2405	9079	141873
2406	9085	141905
2407	9092	141944
2408	9095	141924
2409	9100	141945
2410	9103	141931
2411	9107	141935
2412	9112	141940
2413	9116	141940
2414	9119	141926
2415	9122	141912
2416	9126	141907
2417	9133	141960
2418	9136	141939
2419	9139	141924
2420	9143	141925
2421	9151	141986
2422	9153	141962
2423	9159	141990
2424	9168	142057
2425	9170	142038
2426	9173	142024
2427	9181	142072
2428	9187	142101
2429	9189	142079
2430	9196	142121
2431	9199	142113
2432	9202	142086
2433	9204	142058
2434	9206	142033
2435	9209	142011
2436	9214	142024
2437	9216	142004
2438	9219	141981
2439	9221	141956
2440	9224	141931
2441	9227	141918
2442	9229	141894
2443	9232	141873
2444	9234	141845
2445	9237	141821
2446	9239	141791
2447	9241	141767
2448	9245	141763
2449	9247	141738
2450	9250	141713
2451	9252	141686
2452	9254	141657
2453	9257	141632
2454	9260	141620
2455	9262	141597
2456	9264	141566
2457	9266	141538
2458	9269	141510
2459	9271	141479
2460	9274	141467
2461	9277	141459
2462	9281	141450
2463	9285	141447
2464	9287	141418
2465	9289	141388
2466	9292	141382
2467	9295	141362
2468	9297	141335
2469	9299	141305
2470	9302	141279
2471	9304	141259
2472	9309	141273
2473	9311	141245
2474	9314	141216
2475	9316	141194
2476	9318	141166
2477	9320	141136
2478	9325	141141
2479	9327	141116
2480	9329	141088
2481	9332	141064
2482	9334	141034
2483	9336	141010
2484	9340	141008
2485	9342	140982
2486	9345	140964
2487	9347	140935
2488	9349	140905
2489	9353	140898
2490	9357	140904
2491	9360	140884
2492	9362	140862
2493	9365	140848
2494	9368	140821
2495	9371	140819
2496	9374	140796
2497	9377	140777
2498	9379	140756
2499	9381	140727
2500	9383	140699
2501	9388	140702
2502	9390	140682
2503	9393	140655
2504	9395	140626
2505	9397	140601
2506	9400	140584
2507	9402	140562
2508	9406	140559
2509	9408	140532
2510	9411	140506
2511	9413	140485
2512	9415	140456
2513	9418	140438
2514	9423	140447
2515	9425	140419
2516	9427	140393
2517	9429	140364
2518	9431	140338
2519	9435	140331
2520	9438	140314
2521	9440	140295
2522	9443	140269
2523	9445	140243
2524	9447	140217
2525	9451	140216
2526	9453	140193
2527	9456	140166
2528	9458	140141
2529	9460	140114
2530	9462	140085
2531	9464	140056
2532	9469	140062
2533	9471	140037
2534	9473	140013
2535	9475	139984
2536	9477	139955
2537	9480	139935
2538	9484	139938
2539	9487	139920
2540	9490	139900
2541	9492	139873
2542	9494	139845
2543	9496	139816
2544	9498	139790
2545	9502	139795
2546	9504	139766
2547	9506	139737
2548	9508	139708
2549	9510	139678
2550	9512	139650
2551	9516	139646
2552	9518	139622
2553	9521	139594
2554	9523	139566
2555	9525	139537
2556	9527	139508
2557	9529	139480
2558	9533	139489
2559	9535	139462
2560	9538	139435
2561	9540	139409
2562	9542	139383
2563	9544	139354
2564	9546	139332
2565	9549	139317
2566	9551	139288
2567	9553	139260
2568	9555	139231
2569	9557	139203
2570	9560	139180
2571	9562	139156
2572	9566	139149
2573	9568	139120
2574	9570	139094
2575	9572	139066
2576	9574	139038
2577	9576	139011
2578	9581	139023
2579	9583	138998
2580	9585	138971
2581	9588	138955
2582	9590	138932
2583	9593	138907
2584	9600	138959
2585	9604	138954
2586	9606	138929
2587	9609	138908
2588	9616	138959
2589	9620	138951
2590	9622	138933
2591	9625	138910
2592	9629	138918
2593	9632	138895
2594	9634	138871
2595	9636	138846
2596	9639	138826
2597	9641	138804
2598	9646	138811
2599	9648	138790
2600	9652	138786
2601	9655	138776
2602	9657	138753
2603	9660	138735
2604	9664	138740
2605	9667	138716
2606	9669	138699
2607	9672	138685
2608	9677	138692
2609	9680	138681
2610	9682	138655
2611	9686	138645
2612	9688	138629
2613	9692	138619
2614	9703	138718
2615	9705	138699
2616	9710	138711
2617	9714	138713
2618	9721	138760
2619	9733	138875
2620	9736	138859
2621	9743	138905
2622	9746	138887
2623	9749	138869
2624	9751	138849
2625	9754	138830
2626	9758	138827
2627	9761	138811
2628	9763	138792
2629	9766	138777
2630	9769	138761
2631	9772	138747
2632	9775	138733
2633	9778	138723
2634	9781	138708
2635	9785	138703
2636	9788	138692
2637	9792	138688
2638	9796	138689
2639	9799	138676
2640	9803	138676
2641	9806	138662
2642	9810	138664
2643	9813	138650
2644	9817	138656
2645	9821	138650
2646	9824	138642
2647	9827	138626
2648	9832	138633
2649	9836	138641
2650	9839	138629
2651	9848	138694
2652	9858	138786
2653	9861	138772
2654	9866	138779
2655	9874	138844
2656	9877	138828
2657	9880	138806
2658	9882	138778
2659	9885	138764
2660	9890	138777
2661	9893	138767
2662	9895	138746
2663	9898	138724
2664	9902	138727
2665	9905	138716
2666	9907	138689
2667	9909	138662
2668	9911	138635
2669	9914	138612
2670	9916	138591
2671	9921	138604
2672	9923	138577
2673	9925	138555
2674	9928	138529
2675	9930	138502
2676	9933	138499
2677	9936	138483
2678	9938	138457
2679	9941	138445
2680	9944	138419
2681	9946	138392
2682	9951	138406
2683	9953	138386
2684	9956	138364
2685	9958	138336
2686	9960	138310
2687	9962	138283
2688	9968	138315
2689	9970	138293
2690	9972	138268
2691	9975	138243
2692	9977	138216
2693	9979	138191
2694	9983	138197
2695	9986	138178
2696	9989	138161
2697	9991	138134
2698	9993	138112
2699	9996	138094
2700	10000	138103
2701	10003	138081
2702	10005	138054
2703	10007	138027
2704	10009	138004
2705	10011	137980
2706	10016	137993
2707	10018	137967
2708	10020	137942
2709	10023	137920
2710	10025	137896
2711	10027	137869
2712	10032	137882
2713	10034	137858
2714	10036	137833
2715	10039	137811
2716	10041	137786
2717	10043	137760
2718	10049	137789
2719	10051	137764
2720	10053	137738
2721	10055	137713
2722	10058	137691
2723	10060	137665
2724	10065	137679
