iter	Passed	Remaining
1710	3999	89490
1711	4000	89475
1712	4002	89461
1713	4004	89444
1714	4006	89437
1715	4010	89473
1716	4012	89460
1717	4014	89460
1718	4016	89442
1719	4018	89425
1720	4020	89422
1721	4024	89461
1722	4027	89467
1723	4029	89466
1724	4031	89454
1725	4033	89452
1726	4035	89438
1727	4037	89428
1728	4042	89473
1729	4043	89456
1730	4045	89438
1731	4047	89436
1732	4049	89427
1733	4051	89415
1734	4055	89442
1735	4057	89433
1736	4060	89451
1737	4062	89436
1738	4064	89419
1739	4066	89410
1740	4068	89413
1741	4070	89407
1742	4073	89416
1743	4075	89406
1744	4077	89394
1745	4079	89379
1746	4082	89386
1747	4083	89369
1748	4085	89360
1749	4089	89378
1750	4091	89368
1751	4092	89351
1752	4094	89336
1753	4096	89331
1754	4098	89322
1755	4100	89309
1756	4103	89307
1757	4104	89291
1758	4106	89275
1759	4108	89262
1760	4110	89249
1761	4111	89234
1762	4113	89218
1763	4115	89201
1764	4117	89187
1765	4119	89193
1766	4121	89175
1767	4122	89157
1768	4125	89148
1769	4127	89150
1770	4129	89134
1771	4130	89116
1772	4132	89098
1773	4136	89135
1774	4138	89123
1775	4140	89119
1776	4142	89105
1777	4144	89087
1778	4145	89069
1779	4147	89053
1780	4149	89043
1781	4151	89044
1782	4153	89028
1783	4155	89014
1784	4157	89000
1785	4158	88985
1786	4160	88967
1787	4162	88951
1788	4166	88988
1789	4168	88985
1790	4170	88969
1791	4172	88953
1792	4174	88956
1793	4176	88943
1794	4178	88927
1795	4179	88911
1796	4183	88931
1797	4185	88921
1798	4186	88906
1799	4188	88891
1800	4190	88876
1801	4192	88871
1802	4194	88860
1803	4197	88875
1804	4201	88907
1805	4204	88922
1806	4207	88937
1807	4210	88936
1808	4216	89023
1809	4222	89084
1810	4223	89070
1811	4225	89057
1812	4227	89043
1813	4234	89139
1814	4236	89128
1815	4238	89114
1816	4240	89103
1817	4241	89089
1818	4244	89089
1819	4247	89103
1820	4250	89119
1821	4252	89106
1822	4254	89090
1823	4256	89079
1824	4257	89067
1825	4259	89056
1826	4262	89055
1827	4264	89054
1828	4266	89048
1829	4269	89055
1830	4271	89047
1831	4273	89038
1832	4275	89026
1833	4278	89046
1834	4281	89045
1835	4290	89175
1836	4292	89182
1837	4296	89205
1838	4298	89195
1839	4301	89201
1840	4302	89188
1841	4304	89177
1842	4307	89190
1843	4311	89210
1844	4314	89219
1845	4318	89253
1846	4320	89249
1847	4322	89244
1848	4326	89275
1849	4330	89292
1850	4332	89283
1851	4334	89277
1852	4335	89262
1853	4337	89246
1854	4340	89255
1855	4343	89270
1856	4346	89269
1857	4348	89258
1858	4349	89246
1859	4351	89231
1860	4353	89217
1861	4355	89208
1862	4358	89219
1863	4363	89264
1864	4365	89269
1865	4368	89280
1866	4374	89338
1867	4376	89338
1868	4378	89330
1869	4380	89321
1870	4383	89341
1871	4385	89327
1872	4390	89376
1873	4394	89394
1874	4395	89381
1875	4397	89375
1876	4400	89380
1877	4404	89415
1878	4407	89423
1879	4409	89408
1880	4412	89419
1881	4415	89429
1882	4417	89420
1883	4421	89458
1884	4423	89452
1885	4430	89534
1886	4432	89520
1887	4434	89522
1888	4438	89539
1889	4440	89546
1890	4442	89533
1891	4444	89516
1892	4446	89502
1893	4447	89486
1894	4449	89470
1895	4451	89462
1896	4454	89470
1897	4457	89482
1898	4459	89481
1899	4463	89497
1900	4465	89489
1901	4467	89485
1902	4469	89481
1903	4472	89482
1904	4474	89474
1905	4475	89458
1906	4478	89469
1907	4480	89456
1908	4485	89491
1909	4488	89513
1910	4490	89505
1911	4492	89495
1912	4495	89504
1913	4498	89521
1914	4501	89522
1915	4504	89530
1916	4506	89524
1917	4508	89512
1918	4510	89497
1919	4511	89481
1920	4513	89465
1921	4517	89504
1922	4520	89504
1923	4522	89506
1924	4525	89508
1925	4527	89494
1926	4528	89478
1927	4532	89505
1928	4536	89527
1929	4537	89512
1930	4540	89508
1931	4542	89496
1932	4543	89481
1933	4546	89484
1934	4550	89510
1935	4552	89511
1936	4554	89501
1937	4556	89493
1938	4558	89483
1939	4560	89467
1940	4563	89479
1941	4567	89518
1942	4569	89505
1943	4571	89491
1944	4573	89485
1945	4575	89471
1946	4577	89455
1947	4583	89539
1948	4585	89529
1949	4588	89537
1950	4590	89521
1951	4591	89506
1952	4593	89496
1953	4598	89534
1954	4600	89534
1955	4602	89523
1956	4605	89526
1957	4607	89511
1958	4608	89494
1959	4611	89500
1960	4614	89515
1961	4616	89499
1962	4618	89485
1963	4620	89487
1964	4622	89470
1965	4624	89458
1966	4629	89507
1967	4632	89521
1968	4634	89506
1969	4636	89515
1970	4638	89504
1971	4640	89494
1972	4647	89569
1973	4649	89574
1974	4652	89567
1975	4653	89551
1976	4655	89534
1977	4660	89579
1978	4663	89603
1979	4666	89601
1980	4668	89599
1981	4670	89586
1982	4672	89583
1983	4675	89588
1984	4678	89604
1985	4682	89635
1986	4687	89684
1987	4691	89704
1988	4693	89691
1989	4695	89678
1990	4698	89694
1991	4702	89726
1992	4706	89751
1993	4708	89752
1994	4710	89742
1995	4714	89763
1996	4716	89755
1997	4718	89740
1998	4721	89764
1999	4725	89786
2000	4727	89777
2001	4730	89780
2002	4732	89766
2003	4733	89751
2004	4735	89741
2005	4740	89786
2006	4742	89785
2007	4744	89775
2008	4746	89762
2009	4748	89746
2010	4749	89730
2011	4756	89812
2012	4758	89803
2013	4760	89789
2014	4762	89782
2015	4764	89769
2016	4767	89770
2017	4769	89776
2018	4774	89816
2019	4776	89807
2020	4778	89803
2021	4780	89789
2022	4783	89802
2023	4789	89867
2024	4791	89863
2025	4793	89850
2026	4795	89835
2027	4797	89822
2028	4805	89927
2029	4807	89920
2030	4809	89907
2031	4810	89893
2032	4812	89877
2033	4814	89868
2034	4817	89866
2035	4822	89915
2036	4823	89901
2037	4826	89896
2038	4827	89881
2039	4830	89877
2040	4837	89959
2041	4839	89958
2042	4841	89943
2043	4842	89927
2044	4844	89911
2045	4846	89897
2046	4848	89892
2047	4850	89892
2048	4854	89919
2049	4856	89907
2050	4859	89911
2051	4861	89899
2052	4865	89941
2053	4868	89950
2054	4870	89936
2055	4872	89923
2056	4874	89912
2057	4876	89899
2058	4879	89912
2059	4883	89935
2060	4885	89932
2061	4887	89919
2062	4889	89921
2063	4891	89906
2064	4893	89891
2065	4900	89976
2066	4902	89963
2067	4904	89951
2068	4906	89957
2069	4909	89951
2070	4912	89972
2071	4918	90026
2072	4921	90035
2073	4922	90023
2074	4924	90009
2075	4927	90016
2076	4931	90046
2077	4933	90040
2078	4935	90030
2079	4938	90023
2080	4940	90016
2081	4942	90007
2082	4947	90055
2083	4952	90098
2084	4954	90090
2085	4955	90077
2086	4958	90075
2087	4960	90067
2088	4963	90076
2089	4966	90089
2090	4970	90110
2091	4972	90098
2092	4974	90091
2093	4976	90086
2094	4978	90082
2095	4981	90081
2096	4984	90097
2097	4986	90084
2098	4988	90072
2099	4990	90061
2100	4993	90067
2101	4996	90093
2102	4998	90082
2103	5000	90067
2104	5002	90062
2105	5004	90048
2106	5006	90043
2107	5013	90120
2108	5015	90106
2109	5017	90102
2110	5019	90087
2111	5021	90078
2112	5026	90127
2113	5028	90124
2114	5031	90127
2115	5033	90114
2116	5034	90098
2117	5036	90090
2118	5039	90093
2119	5043	90108
2120	5044	90098
2121	5046	90088
2122	5049	90086
2123	5051	90074
2124	5054	90087
2125	5059	90129
2126	5061	90122
2127	5063	90110
2128	5065	90103
2129	5067	90088
2130	5069	90086
2131	5073	90119
2132	5075	90107
2133	5077	90098
2134	5079	90083
2135	5080	90068
2136	5082	90052
2137	5084	90038
2138	5088	90069
2139	5091	90079
2140	5093	90070
2141	5096	90072
2142	5097	90057
2143	5099	90042
2144	5101	90038
2145	5104	90035
2146	5107	90041
2147	5109	90031
2148	5111	90037
2149	5113	90021
2150	5115	90014
2151	5118	90027
2152	5122	90050
2153	5124	90041
2154	5126	90032
2155	5128	90019
2156	5130	90004
2157	5131	89989
2158	5134	89993
2159	5137	90006
2160	5140	90016
2161	5142	90004
2162	5144	89995
2163	5146	89988
2164	5148	89977
2165	5151	89987
2166	5155	90002
2167	5157	89994
2168	5158	89980
2169	5160	89966
2170	5162	89953
2171	5164	89945
2172	5167	89955
2173	5170	89956
2174	5172	89945
2175	5173	89931
2176	5175	89917
2177	5177	89903
2178	5178	89888
2179	5181	89886
2180	5185	89918
2181	5188	89922
2182	5191	89932
2183	5193	89918
2184	5194	89905
2185	5196	89897
2186	5201	89925
2187	5203	89924
2188	5205	89914
2189	5209	89932
2190	5211	89925
2191	5215	89952
2192	5216	89939
2193	5220	89964
2194	5224	89976
2195	5226	89977
2196	5228	89967
2197	5232	89984
2198	5234	89975
2199	5237	89982
2200	5238	89968
2201	5240	89961
2202	5242	89948
2203	5244	89942
2204	5247	89946
2205	5249	89938
2206	5251	89929
2207	5253	89920
2208	5255	89917
2209	5260	89959
2210	5263	89954
2211	5265	89950
2212	5268	89963
2213	5270	89952
2214	5272	89941
2215	5274	89928
2216	5276	89931
2217	5279	89928
2218	5280	89913
2219	5282	89899
2220	5284	89886
2221	5286	89873
2222	5288	89866
2223	5289	89852
2224	5292	89860
2225	5295	89861
2226	5297	89852
2227	5299	89837
2228	5301	89830
2229	5303	89826
2230	5305	89815
2231	5307	89805
2232	5310	89812
2233	5312	89809
2234	5314	89798
2235	5317	89803
2236	5320	89818
2237	5322	89805
2238	5326	89839
2239	5328	89829
2240	5330	89817
2241	5332	89802
2242	5333	89788
2243	5336	89782
2244	5337	89767
2245	5340	89766
2246	5343	89771
2247	5345	89764
2248	5346	89751
2249	5348	89737
2250	5350	89723
2251	5351	89709
2252	5353	89699
2253	5357	89713
2254	5359	89704
2255	5361	89694
2256	5362	89680
2257	5364	89667
2258	5366	89655
2259	5368	89641
2260	5369	89626
2261	5372	89628
2262	5375	89635
2263	5376	89622
2264	5378	89613
2265	5380	89601
2266	5382	89596
2267	5385	89595
2268	5397	89752
2269	5399	89739
2270	5400	89727
2271	5402	89719
2272	5406	89743
2273	5408	89732
2274	5410	89718
2275	5412	89709
2276	5414	89696
2277	5415	89681
2278	5417	89667
2279	5422	89705
2280	5424	89694
2281	5425	89680
2282	5427	89665
2283	5429	89652
2284	5430	89639
2285	5432	89631
2286	5435	89627
2287	5438	89641
2288	5440	89627
2289	5441	89613
2290	5443	89605
2291	5446	89599
2292	5448	89596
2293	5453	89642
2294	5456	89648
2295	5459	89646
2296	5460	89634
2297	5462	89621
2298	5464	89613
2299	5466	89599
2300	5470	89626
2301	5473	89634
2302	5475	89624
2303	5477	89609
2304	5479	89602
2305	5480	89591
2306	5482	89577
2307	5486	89604
2308	5488	89596
2309	5490	89584
2310	5492	89571
2311	5494	89563
2312	5496	89553
2313	5498	89546
2314	5502	89574
2315	5504	89562
2316	5506	89559
2317	5508	89548
2318	5510	89535
2319	5511	89520
2320	5513	89505
2321	5515	89498
2322	5519	89523
2323	5521	89511
2324	5523	89498
2325	5525	89493
2326	5527	89483
2327	5528	89469
2328	5530	89461
2329	5534	89475
2330	5536	89468
2331	5538	89455
2332	5540	89445
2333	5541	89432
2334	5543	89418
2335	5545	89403
2336	5547	89400
2337	5549	89401
2338	5551	89387
2339	5553	89374
2340	5555	89377
2341	5557	89363
2342	5559	89349
2343	5560	89335
2344	5562	89322
2345	5564	89316
2346	5567	89312
2347	5568	89301
2348	5570	89287
2349	5572	89274
2350	5573	89260
2351	5575	89247
2352	5577	89233
2353	5579	89222
2354	5581	89219
2355	5583	89208
2356	5585	89201
2357	5586	89186
2358	5588	89172
2359	5590	89158
2360	5591	89144
2361	5593	89131
2362	5596	89139
2363	5598	89129
2364	5600	89115
2365	5601	89100
2366	5603	89097
2367	5605	89084
2368	5607	89070
2369	5608	89056
2370	5610	89048
2371	5614	89063
2372	5616	89049
2373	5617	89034
2374	5619	89021
2375	5620	89007
2376	5623	89009
2377	5625	88995
2378	5627	88989
2379	5629	88982
2380	5631	88971
2381	5633	88966
2382	5635	88953
2383	5636	88941
2384	5638	88927
2385	5640	88912
2386	5642	88910
2387	5645	88922
2388	5647	88909
2389	5649	88895
2390	5650	88885
2391	5652	88872
2392	5654	88858
2393	5655	88844
2394	5657	88829
2395	5661	88855
2396	5664	88855
2397	5665	88842
2398	5667	88829
2399	5669	88816
2400	5670	88805
2401	5673	88804
2402	5675	88796
2403	5679	88818
2404	5681	88818
2405	5684	88824
2406	5686	88816
2407	5688	88808
2408	5690	88804
2409	5693	88805
2410	5699	88852
2411	5700	88839
2412	5702	88825
2413	5704	88812
2414	5705	88798
2415	5708	88798
2416	5710	88797
2417	5712	88782
2418	5714	88773
2419	5715	88760
2420	5717	88750
2421	5719	88739
2422	5721	88726
2423	5722	88714
2424	5725	88713
2425	5730	88752
2426	5732	88746
2427	5734	88733
2428	5735	88720
2429	5738	88715
2430	5740	88718
2431	5742	88705
2432	5744	88692
2433	5745	88680
2434	5748	88677
2435	5749	88664
2436	5751	88651
2437	5753	88637
2438	5754	88627
2439	5758	88635
2440	5759	88623
2441	5761	88610
2442	5763	88598
2443	5764	88585
2444	5766	88573
2445	5768	88561
2446	5770	88555
2447	5773	88566
2448	5775	88560
2449	5777	88555
2450	5779	88543
2451	5781	88533
2452	5783	88522
2453	5785	88518
2454	5789	88535
2455	5791	88526
2456	5792	88515
2457	5795	88511
2458	5796	88498
2459	5798	88486
2460	5800	88473
2461	5801	88460
2462	5805	88475
2463	5808	88482
2464	5810	88470
2465	5811	88456
2466	5813	88447
2467	5815	88437
2468	5817	88427
2469	5820	88436
2470	5822	88436
2471	5825	88437
2472	5827	88427
2473	5828	88415
2474	5830	88403
2475	5832	88390
2476	5834	88382
2477	5837	88395
2478	5839	88383
2479	5841	88369
2480	5842	88360
2481	5844	88349
2482	5846	88337
2483	5848	88324
2484	5849	88311
2485	5853	88332
2486	5855	88319
2487	5856	88306
2488	5858	88296
2489	5863	88322
2490	5865	88326
2491	5869	88338
2492	5870	88327
2493	5872	88316
2494	5874	88304
2495	5876	88291
2496	5877	88282
2497	5882	88306
2498	5884	88311
2499	5887	88307
2500	5889	88302
2501	5893	88329
2502	5895	88320
2503	5897	88309
2504	5901	88338
2505	5904	88336
2506	5906	88335
2507	5908	88325
2508	5911	88339
2509	5913	88329
2510	5915	88324
2511	5917	88317
2512	5919	88308
2513	5921	88295
2514	5923	88283
2515	5924	88270
2516	5926	88259
2517	5928	88256
2518	5931	88261
2519	5933	88254
2520	5935	88240
2521	5937	88228
2522	5939	88229
2523	5941	88219
2524	5943	88208
2525	5945	88201
2526	5949	88218
2527	5952	88230
2528	5954	88220
2529	5955	88209
2530	5957	88197
2531	5959	88184
2532	5960	88172
2533	5964	88180
2534	5965	88169
2535	5967	88164
2536	5969	88153
2537	5971	88141
2538	5973	88130
2539	5974	88117
2540	5976	88106
2541	5979	88116
2542	5981	88105
2543	5983	88092
2544	5985	88089
2545	5987	88080
2546	5989	88070
2547	5990	88057
2548	5992	88044
2549	5996	88061
2550	5997	88050
2551	6000	88047
2552	6003	88055
2553	6004	88043
2554	6006	88031
2555	6008	88024
2556	6012	88040
2557	6017	88072
2558	6022	88122
2559	6025	88121
2560	6029	88139
2561	6031	88136
2562	6034	88137
2563	6036	88131
2564	6037	88120
2565	6039	88108
2566	6041	88096
2567	6044	88101
2568	6046	88104
2569	6049	88099
2570	6051	88093
2571	6053	88097
2572	6055	88086
2573	6060	88118
2574	6063	88130
2575	6065	88124
2576	6068	88128
2577	6070	88120
2578	6072	88115
2579	6076	88125
2580	6078	88125
2581	6080	88122
2582	6085	88153
2583	6087	88149
2584	6091	88174
2585	6094	88174
2586	6096	88173
2587	6099	88167
2588	6102	88185
2589	6105	88182
2590	6109	88210
2591	6111	88203
2592	6114	88203
2593	6117	88211
2594	6119	88208
2595	6127	88285
2596	6129	88280
2597	6133	88294
2598	6134	88284
2599	6136	88273
2600	6141	88305
2601	6144	88318
2602	6146	88306
2603	6148	88299
2604	6150	88289
2605	6152	88276
2606	6153	88267
2607	6157	88289
2608	6160	88292
2609	6163	88294
2610	6165	88283
2611	6166	88271
2612	6168	88262
2613	6171	88270
2614	6173	88259
2615	6175	88246
2616	6176	88234
2617	6180	88244
2618	6181	88234
2619	6183	88223
2620	6185	88220
2621	6188	88217
2622	6190	88207
2623	6191	88196
2624	6194	88191
2625	6195	88183
2626	6198	88180
2627	6200	88172
2628	6203	88180
2629	6205	88169
2630	6207	88160
2631	6208	88150
2632	6210	88140
2633	6212	88130
2634	6214	88121
2635	6216	88120
2636	6219	88120
2637	6221	88119
2638	6224	88120
2639	6226	88111
2640	6228	88103
2641	6230	88092
2642	6232	88086
2643	6236	88118
2644	6239	88120
2645	6241	88111
2646	6243	88099
2647	6244	88089
2648	6246	88078
2649	6248	88067
2650	6251	88079
2651	6255	88099
2652	6257	88089
2653	6259	88077
2654	6261	88070
2655	6262	88057
2656	6264	88049
2657	6272	88116
2658	6273	88104
2659	6275	88098
2660	6277	88088
2661	6279	88076
2662	6281	88065
2663	6288	88132
2664	6290	88123
2665	6292	88115
2666	6294	88111
2667	6296	88099
2668	6298	88100
2669	6303	88130
2670	6305	88120
2671	6306	88108
2672	6309	88102
2673	6310	88089
2674	6313	88091
2675	6318	88127
2676	6320	88116
2677	6322	88115
2678	6324	88105
2679	6326	88094
2680	6327	88082
2681	6335	88148
2682	6338	88161
2683	6340	88157
2684	6343	88153
2685	6350	88227
2686	6352	88218
2687	6355	88215
2688	6357	88208
2689	6359	88200
2690	6361	88194
2691	6364	88198
2692	6369	88240
2693	6372	88245
2694	6375	88245
2695	6377	88248
2696	6381	88260
2697	6383	88251
2698	6386	88262
2699	6389	88273
2700	6393	88283
2701	6395	88286
2702	6397	88276
2703	6399	88272
2704	6403	88285
2705	6405	88275
2706	6407	88275
2707	6413	88321
2708	6415	88311
2709	6417	88309
2710	6419	88299
2711	6421	88286
2712	6422	88274
2713	6426	88283
2714	6428	88283
2715	6431	88281
2716	6432	88269
2717	6434	88260
2718	6436	88253
2719	6438	88240
2720	6440	88237
2721	6446	88279
2722	6447	88269
2723	6449	88259
2724	6451	88248
2725	6453	88236
2726	6454	88224
2727	6459	88248
2728	6462	88255
2729	6463	88245
2730	6466	88247
2731	6468	88236
2732	6469	88223
2733	6471	88211
2734	6476	88246
2735	6478	88239
2736	6480	88229
2737	6482	88217
2738	6484	88209
2739	6485	88198
2740	6487	88186
2741	6491	88210
2742	6494	88209
2743	6496	88198
2744	6497	88187
2745	6499	88176
2746	6501	88163
2747	6502	88152
2748	6505	88159
2749	6508	88166
2750	6511	88164
2751	6513	88159
2752	6515	88147
2753	6516	88135
2754	6518	88123
2755	6523	88155
2756	6525	88146
2757	6526	88134
2758	6528	88122
2759	6530	88109
2760	6532	88103
2761	6534	88095
2762	6536	88087
2763	6538	88091
2764	6540	88082
2765	6542	88071
2766	6544	88060
2767	6546	88049
2768	6547	88037
2769	6549	88028
2770	6551	88017
2771	6553	88018
2772	6555	88010
2773	6557	87998
2774	6559	87986
2775	6561	87986
2776	6563	87979
2777	6565	87968
2778	6566	87955
2779	6570	87973
2780	6572	87962
2781	6574	87953
2782	6576	87942
2783	6577	87930
2784	6580	87936
2785	6582	87929
2786	6584	87924
2787	6587	87928
2788	6589	87920
2789	6591	87908
2790	6593	87897
2791	6594	87887
2792	6596	87877
2793	6598	87869
2794	6602	87890
2795	6605	87888
2796	6613	87970
2797	6615	87960
2798	6620	87988
2799	6622	87980
2800	6624	87982
2801	6627	87976
2802	6628	87968
2803	6630	87958
2804	6633	87956
2805	6635	87957
2806	6638	87964
2807	6640	87959
2808	6642	87952
2809	6645	87946
2810	6647	87940
2811	6651	87963
2812	6654	87964
2813	6655	87954
2814	6658	87949
2815	6660	87943
2816	6661	87931
2817	6663	87923
2818	6670	87974
2819	6671	87964
2820	6673	87954
2821	6675	87947
2822	6677	87937
2823	6679	87929
2824	6687	87997
2825	6688	87985
2826	6690	87981
2827	6692	87972
2828	6694	87965
2829	6700	88001
2830	6702	88001
2831	6704	87995
2832	6706	87989
2833	6708	87978
2834	6710	87967
2835	6715	87996
2836	6718	88008
2837	6721	88010
2838	6723	88002
2839	6724	87991
2840	6726	87979
2841	6728	87972
2842	6733	88009
2843	6735	88002
2844	6737	87992
2845	6740	87990
2846	6741	87979
2847	6743	87970
2848	6747	87989
2849	6750	87992
2850	6752	87991
2851	6755	87993
2852	6757	87983
2853	6759	87972
2854	6764	88012
2855	6767	88009
2856	6768	88001
2857	6771	87997
2858	6773	87990
2859	6775	87987
2860	6780	88018
2861	6783	88023
2862	6786	88025
2863	6788	88022
2864	6790	88013
2865	6792	88013
2866	6796	88033
2867	6799	88035
2868	6801	88028
2869	6803	88016
2870	6805	88006
2871	6806	87993
2872	6809	88002
2873	6812	87999
2874	6813	87987
2875	6815	87981
2876	6820	88002
2877	6821	87992
2878	6824	87996
2879	6827	87997
2880	6829	87993
2881	6831	87984
2882	6834	87985
2883	6837	87990
2884	6839	87995
2885	6842	87991
2886	6844	87982
2887	6846	87974
2888	6849	87985
2889	6851	87973
2890	6852	87963
2891	6854	87953
2892	6857	87961
2893	6859	87951
2894	6861	87949
