iter	MAE
1668	37175975.08
1669	37170366.62
1670	37168453.95
1671	37168188.24
1672	37161663.54
1673	37158475
1674	37156732.61
1675	37153278.74
1676	37152424.92
1677	37150970.73
1678	37150292.78
1679	37147934.33
1680	37135062.7
1681	37134682.97
1682	37133499.78
1683	37132923.76
1684	37114373.23
1685	37037255.89
1686	37036634.28
1687	37035437.83
1688	37035184.81
1689	37031656.79
1690	37027938.58
1691	37025334.05
1692	37020795.74
1693	37017369.32
1694	37015950.09
1695	37003486.99
1696	37002570.59
1697	37000102.31
1698	36999490.24
1699	36995962.81
1700	36993982.82
1701	36992330.9
1702	36991723.6
1703	36989582.61
1704	36988747.67
1705	36988475.38
1706	36987106.51
1707	36986729.23
1708	36983951.68
1709	36983639.4
1710	36982525.13
1711	36982229.19
1712	36979800.74
1713	36979556.35
1714	36977812.15
1715	36974544.03
1716	36974349.49
1717	36973392.97
1718	36969968.85
1719	36969750.69
1720	36968543.16
1721	36967737.36
1722	36967238.19
1723	36966248.19
1724	36965615.85
1725	36965102.26
1726	36962544.83
1727	36961699.49
1728	36961025.23
1729	36959245.9
1730	36958034
1731	36949427.24
1732	36946818.13
1733	36946134.05
1734	36945274.58
1735	36929282.02
1736	36927672.25
1737	36926792.94
1738	36921333.02
1739	36919283.13
1740	36917840.46
1741	36912969.56
1742	36911510.71
1743	36909413.66
1744	36909309.65
1745	36908094.19
1746	36906953.01
1747	36906504.06
1748	36905841.69
1749	36904212.43
1750	36904018.27
1751	36901861.85
1752	36900806.3
1753	36900199.53
1754	36899041.3
1755	36898455.06
1756	36897393.65
1757	36896719.1
1758	36895012.08
1759	36891575.19
1760	36890349.5
1761	36888239.33
1762	36885440.92
1763	36883439.19
1764	36881649.19
1765	36880239.99
1766	36878200.9
1767	36876820.83
1768	36873583.35
1769	36871268.05
1770	36870311.38
1771	36869307.13
1772	36866598.55
1773	36860337.55
1774	36858767.69
1775	36858274.92
1776	36856609.84
1777	36856280.22
1778	36854751.75
1779	36852689.85
1780	36846358.34
1781	36844046.47
1782	36842955.88
1783	36840211.03
1784	36840044.08
1785	36838227.17
1786	36837691.4
1787	36837425.09
1788	36837104.84
1789	36835026.66
1790	36833877.46
1791	36833612.23
1792	36833277.31
1793	36829767.18
1794	36829314.11
1795	36828600.57
1796	36828453.98
1797	36826386.13
1798	36824939.16
1799	36816955.87
1800	36808198.49
1801	36803730.06
1802	36802412.34
1803	36799841.86
1804	36781346.06
1805	36780004.37
1806	36777808.27
1807	36776380.25
1808	36775270.22
1809	36774847.07
1810	36770905.76
1811	36770296.97
1812	36767536.91
1813	36767064.79
1814	36765453.18
1815	36758709.3
1816	36758664.72
1817	36757785.6
1818	36756339.67
1819	36742629.75
1820	36741671.14
1821	36741401.92
1822	36741295.73
1823	36741045.42
1824	36733004.32
1825	36729376.76
1826	36716174.66
1827	36715973.34
1828	36713588.48
1829	36712819.41
1830	36711697.91
1831	36709745.27
1832	36704793.45
1833	36699512.19
1834	36696341.89
1835	36695601.6
1836	36693244.71
1837	36692709.11
1838	36687677.93
1839	36687583
1840	36676844.41
1841	36671088.79
1842	36670422.91
1843	36669978.39
1844	36669490.86
1845	36668104.43
1846	36667411.9
1847	36665947.26
1848	36665048.49
1849	36664511.79
1850	36664114.3
1851	36662430.22
1852	36662128.66
1853	36661785.71
1854	36660108.13
1855	36655468.08
1856	36649334.08
1857	36648794.87
1858	36648484.26
1859	36648206.37
1860	36647537.08
1861	36647223.26
1862	36646169.29
1863	36645083.47
1864	36644092.57
1865	36644042.16
1866	36641655.63
1867	36641094.72
1868	36640368.41
1869	36640010.08
1870	36638081.59
1871	36607358.62
1872	36606473.09
1873	36597571.64
1874	36596291.16
1875	36587032.03
1876	36586612.97
1877	36585816.53
1878	36585670.04
1879	36584697.63
1880	36584261.89
1881	36583122.57
1882	36583014.06
1883	36561310.19
1884	36560589.56
1885	36557819.05
1886	36556191
1887	36556126.67
1888	36553435.12
1889	36552971.49
1890	36552805.25
1891	36552149.41
1892	36549252.99
1893	36461115.24
1894	36459212.2
1895	36457873.23
1896	36456453.55
1897	36456017.58
1898	36448738.88
1899	36447428.05
1900	36444226.43
1901	36442795.71
1902	36440122.92
1903	36438206.93
1904	36436975.93
1905	36435058.13
1906	36411989.1
1907	36411493.27
1908	36383870
1909	36383726.52
1910	36382644.43
1911	36378473.52
1912	36374616.36
1913	36372478.6
1914	36370707.94
1915	36369321.66
1916	36367894.08
1917	36367362.24
1918	36366465.44
1919	36365459.63
1920	36364542.81
1921	36361516.93
1922	36360999.19
1923	36357998.76
1924	36351173.07
1925	36350962.95
1926	36350621.64
1927	36349682.97
1928	36347750.19
1929	36330837.75
1930	36328301.5
1931	36327794.24
1932	36327268.53
1933	36326006.36
1934	36298050.17
1935	36294361.88
1936	36291793.42
1937	36291176.93
1938	36290865.45
1939	36290363.59
1940	36289964.46
1941	36289211.5
1942	36287536.99
1943	36287071.24
1944	36286899.65
1945	36283045.41
1946	36282851.86
1947	36279348.76
1948	36274406.07
1949	36273560.38
1950	36273322.76
1951	36272821.22
1952	36272284.96
1953	36272134.9
1954	36270146
1955	36269717.45
1956	36269450.07
1957	36269238.61
1958	36245154.73
1959	36243837
1960	36238646.9
1961	36237817.87
1962	36237549.44
1963	36235035.03
1964	36234822.46
1965	36233309.64
1966	36232803.46
1967	36224108.27
1968	36223851.9
1969	36223755.02
1970	36222901.61
1971	36220400.44
1972	36211288.27
1973	36209349.52
1974	36209019.39
1975	36207951.65
1976	36207674.41
1977	36207165.36
1978	36206918
1979	36206492.31
1980	36206057.98
1981	36205843.24
1982	36205408.04
1983	36204752.73
1984	36204321.39
1985	36200810.53
1986	36199536.62
1987	36198839.66
1988	36196784.55
1989	36192729.67
1990	36191943.14
1991	36191068.49
1992	36187512.22
1993	36182944.56
1994	36182373.88
1995	36182250.64
1996	36180915.63
1997	36180713.18
1998	36178298.66
1999	36177198.74
2000	36156265.03
2001	36155002.61
2002	36149406.63
2003	36147492.91
2004	36147049.85
2005	36146688.3
2006	36135138.89
2007	36120205.94
2008	36118164.3
2009	36108292.85
2010	36107947.2
2011	36107275.64
2012	36098141.29
2013	36096941.97
2014	36096721.5
2015	36096128.37
2016	36095406.86
2017	36091361.58
2018	36090221.46
2019	36088830.97
2020	36088407.6
2021	36088207.22
2022	36087433.96
2023	36086838.52
2024	36085406.8
2025	36085159.44
2026	36080987.53
2027	36079592.11
2028	36078135.87
2029	36077431.8
2030	36076112.34
2031	36071996.04
2032	36071700.15
2033	36069231.82
2034	36065490.54
2035	36064404.61
2036	36064102.93
2037	36063519.95
2038	36062345.9
2039	36061967.82
2040	36061550.84
2041	36060744.33
2042	36059219.16
2043	36059010.94
2044	36055411.43
2045	36055276.77
2046	36055154.42
2047	36054876.99
2048	36054776.85
2049	36054437.41
2050	36052030.16
2051	36051716.98
2052	36050821.44
2053	36049374.36
2054	36047880.45
2055	36046933.32
2056	36045528.87
2057	36042710.67
2058	36032929.44
2059	36031184.38
2060	36030662.4
2061	36028302.91
2062	36012418.63
2063	36012197.75
2064	36011942.69
2065	35994968.25
2066	35994292.4
2067	35992217.29
2068	35991039.28
2069	35990158.16
2070	35985747.25
2071	35983561.49
2072	35977088.62
2073	35971913.1
2074	35971041.31
2075	35969629.32
2076	35968342.83
2077	35966986.01
2078	35965760.42
2079	35964518.94
2080	35964348.99
2081	35964244.52
2082	35962841.02
2083	35962073.52
2084	35961933.11
2085	35960618.79
2086	35959208.27
2087	35958382.25
2088	35955384.72
2089	35953987.9
2090	35925089.11
2091	35922778.79
2092	35922337.47
2093	35921849.27
2094	35917430.53
2095	35916460.12
2096	35915120.43
2097	35914331.07
2098	35913178.25
2099	35912800.49
2100	35910576.66
2101	35910350.2
2102	35908813.7
2103	35908744.71
2104	35907523.4
2105	35907354.04
2106	35906813.18
2107	35906421.95
2108	35906212.99
2109	35905870.36
2110	35905787.61
2111	35905205.92
2112	35904955.61
2113	35903306.82
2114	35903220.47
2115	35902891.29
2116	35901551.89
2117	35900739.53
2118	35899903.54
2119	35899460.35
2120	35899183.97
2121	35898478.15
2122	35897484.84
2123	35896411.8
2124	35871320.83
2125	35871018.48
2126	35870711.28
2127	35861137.83
2128	35860442.74
2129	35859114.94
2130	35856504.86
2131	35853663.71
2132	35851192.51
2133	35850856.17
2134	35850141.35
2135	35849794.85
2136	35848990.04
2137	35845440.77
2138	35844881.41
2139	35844107.05
2140	35843405.82
2141	35842410.55
2142	35841642.37
2143	35841107.47
2144	35839855.23
2145	35838082.37
2146	35837078.61
2147	35836647.32
2148	35835643.54
2149	35835113.86
2150	35834494.4
2151	35833930.66
2152	35825024.11
2153	35824342.62
2154	35824012.34
2155	35823646.93
2156	35822910.78
2157	35822801.83
2158	35822192.32
2159	35821950.99
2160	35821672.46
2161	35820369.93
2162	35818225.59
2163	35816638.49
2164	35815790.18
2165	35807961.46
2166	35807714.02
2167	35807336.46
2168	35805490.78
2169	35802203.7
2170	35801815.34
2171	35793872.95
2172	35792850.39
2173	35792637.84
2174	35792238.49
2175	35789960.13
2176	35789675.1
2177	35787273.13
2178	35787213.91
2179	35786845.65
2180	35786438.66
2181	35783593.67
2182	35772875.5
2183	35765367.3
2184	35763329.57
2185	35762428
2186	35760141.12
2187	35759945.7
2188	35759542.62
2189	35757685.88
2190	35751235.08
2191	35750458.55
2192	35748454.76
2193	35745454.96
2194	35742205.93
2195	35741756.11
2196	35739980.25
2197	35738177.02
2198	35737902.15
2199	35736668.85
2200	35735365.25
2201	35735238.25
2202	35725706.06
2203	35724765.67
2204	35703577
2205	35703378.88
2206	35702484.92
2207	35702324.96
2208	35702134.69
2209	35697559.61
2210	35696255.42
2211	35689674.49
2212	35689101.36
2213	35688354.01
2214	35687629.15
2215	35685849.44
2216	35685455.55
2217	35683390.75
2218	35682442.11
2219	35681971.49
2220	35681880.1
2221	35681146.67
2222	35674043.68
2223	35668795.66
2224	35667502.05
2225	35667196.86
2226	35666172.63
2227	35661427.47
2228	35659999.28
2229	35655177.02
2230	35654873.59
2231	35651811.24
2232	35650241.54
2233	35649551.8
2234	35649425.16
2235	35647949.78
2236	35647357.16
2237	35644808.72
2238	35641964.28
2239	35641230.24
2240	35640957.3
2241	35640859.47
2242	35640402.01
2243	35638244.14
2244	35637472.61
2245	35636644.59
2246	35635024.87
2247	35633727.6
2248	35632598.03
2249	35631901.47
2250	35631410.67
2251	35630590.7
2252	35630502.36
2253	35629701.72
2254	35628797.66
2255	35623169.41
2256	35622941.41
2257	35622656.68
2258	35621536.32
2259	35619109.87
2260	35617023.51
2261	35616561.49
2262	35613938.08
2263	35612740.3
2264	35612450.77
2265	35609499.97
2266	35608278.54
2267	35599393.31
2268	35599015.89
2269	35598484.74
2270	35597622.06
2271	35596690.15
2272	35595436.21
2273	35595004.92
2274	35593397.05
2275	35592643.34
2276	35591581.72
2277	35591396.67
2278	35580321.61
2279	35579030.13
2280	35578863.61
2281	35578732.68
2282	35578529.52
2283	35573905.95
2284	35573835.81
2285	35573071.18
2286	35570797.48
2287	35569752.77
2288	35568931.96
2289	35567956.44
2290	35567443.06
2291	35567090.73
2292	35557393.42
2293	35556545.95
2294	35556310.68
2295	35554738.57
2296	35552959.52
2297	35550683.72
2298	35549464.81
2299	35548900.16
2300	35544749.46
2301	35538312.78
2302	35537168.2
2303	35536998.02
2304	35536319.24
2305	35535624.45
2306	35535089.6
2307	35531143.25
2308	35527241
2309	35527119.24
2310	35526950.53
2311	35526775.44
2312	35525767.53
2313	35524744.71
2314	35524442.02
2315	35522118.22
2316	35521919.63
2317	35519916.1
2318	35518985.95
2319	35514111.88
2320	35513828.54
2321	35513581.49
2322	35513408.98
2323	35511950.88
2324	35510942
2325	35510401.31
2326	35510188.08
2327	35509655.14
2328	35502805.38
2329	35502739.47
2330	35502706.28
2331	35502591.21
2332	35502472.95
2333	35498985.17
2334	35496867.68
2335	35496239.34
2336	35495343.24
2337	35495007.51
2338	35494648.1
2339	35493725.7
2340	35493439.8
2341	35486841.16
2342	35486161.35
2343	35476751.96
2344	35475304.17
2345	35473903.21
2346	35472293.77
2347	35472171.11
2348	35471625.79
2349	35469938.3
2350	35468454.81
2351	35468216.61
2352	35466760.94
2353	35465427.01
2354	35461728.1
2355	35460502.03
2356	35460189.37
2357	35457578.31
2358	35457086.53
2359	35456487.29
2360	35452891.09
2361	35452615.46
2362	35450428.3
2363	35449260.61
2364	35445083.88
2365	35440472.05
2366	35435513.54
2367	35435094.04
2368	35434452.01
2369	35424477.3
2370	35422864.16
2371	35421856.9
2372	35421054.36
2373	35420738.18
2374	35420531.77
2375	35418819.89
2376	35418074.52
2377	35417319.92
2378	35416255.13
2379	35415156.39
2380	35414880.55
2381	35411907.99
2382	35405759.14
2383	35405465.23
2384	35404856.89
2385	35402176.96
2386	35400285.25
2387	35399947.66
2388	35399867.13
2389	35399841.01
2390	35399559.68
2391	35398318.08
2392	35382537.07
2393	35377778.35
2394	35377671.65
2395	35375599.62
2396	35374705.03
2397	35373531.54
2398	35372980.76
2399	35372085.55
2400	35370380.96
2401	35367518.65
2402	35360101.98
2403	35359493.34
2404	35358947.14
2405	35357622.89
2406	35356160.85
2407	35353108.81
2408	35352345.49
2409	35351684.4
2410	35350525.06
2411	35348332.27
2412	35345508.94
2413	35341825.76
2414	35340843.86
2415	35340165.26
2416	35339938.73
2417	35339741.95
2418	35339565.87
2419	35339283.6
2420	35339221.82
2421	35337580
2422	35336747.7
2423	35335796.03
2424	35335517.98
2425	35335157.51
2426	35334894.55
2427	35334461.13
2428	35333768.66
2429	35332457.44
2430	35330279.92
2431	35329983.17
2432	35328859.56
2433	35323044.21
2434	35322448.99
2435	35321452.32
2436	35313292.71
2437	35312538.56
2438	35312427.87
2439	35310585.74
2440	35307680.1
2441	35307362.48
2442	35306940.3
2443	35304220.13
2444	35304100.16
2445	35301674.96
2446	35300735
2447	35300343.51
2448	35298785.44
2449	35290412.9
2450	35289577.49
2451	35287965.75
2452	35286453.93
2453	35283740.17
2454	35282707.62
2455	35281729.2
2456	35280934.68
2457	35280401.78
2458	35275714
2459	35268109.18
2460	35262050.86
2461	35260305.38
2462	35256529.4
2463	35255418.05
2464	35254931.8
2465	35254706.38
2466	35254548.61
2467	35251617.75
2468	35250995.35
2469	35244961.99
2470	35244512.34
2471	35244156.82
2472	35242371.8
2473	35241084.09
2474	35240857.4
2475	35240561.16
2476	35240013.91
2477	35239678.3
2478	35239078.03
2479	35238353.91
2480	35236836.95
2481	35236430.42
2482	35236234.05
2483	35236154.47
2484	35221388.03
2485	35220121.7
2486	35217190.33
2487	35216308.79
2488	35216153.24
2489	35215395.58
2490	35210873.09
2491	35208947.36
2492	35208772.17
2493	35208332.18
2494	35206431.62
2495	35206305.35
2496	35205103.63
2497	35204606.42
2498	35204248.96
2499	35203993.27
2500	35202678.77
2501	35199658.83
2502	35198647.37
2503	35196126.77
2504	35194973.92
2505	35194734.69
2506	35193960.44
2507	35193626.47
2508	35193501.2
2509	35193145.34
2510	35192188.56
2511	35191614.61
2512	35190293.73
2513	35187819.46
2514	35184753.42
2515	35184177.05
2516	35183960.99
2517	35183221.81
2518	35183126.57
2519	35182978.91
2520	35182807.46
2521	35182070.63
2522	35181876.34
2523	35181090.26
2524	35177580.16
2525	35177489.48
2526	35176720.68
2527	35176428.42
2528	35176201.46
2529	35175945.21
2530	35175875.1
2531	35175299.45
2532	35173324.66
2533	35172439.77
2534	35170880.95
2535	35170545.58
2536	35169463.82
2537	35168751.37
2538	35168380.61
2539	35163690.76
2540	35163393.19
2541	35163357.96
2542	35163316.63
2543	35162578.87
2544	35162490.94
2545	35161262.54
2546	35160616.32
2547	35160438.16
2548	35159363.42
2549	35152269.28
2550	35150591.32
2551	35149942.41
2552	35148037.45
2553	35147432.34
2554	35145541.02
2555	35139623.85
2556	35139058.02
2557	35138773.12
2558	35137989.7
2559	35135706.14
2560	35133815.13
2561	35131618.19
2562	35129933.07
2563	35124863.52
2564	35122882.27
2565	35122075.52
2566	35121545.09
2567	35117894.69
2568	35116279.78
2569	35115237.63
2570	35114865.47
2571	35114151.73
2572	35113590.28
2573	35113443.43
2574	35113006.53
2575	35111839.09
2576	35097391.42
2577	35097133.5
2578	35095628.88
2579	35093689.43
2580	35092771.85
2581	35092659.2
2582	35091139.01
2583	35089961.7
2584	35089323.64
2585	35086802.58
2586	35086526.91
2587	35085414.04
2588	35084962.6
2589	35084560.96
2590	35084224.93
2591	35084152.57
2592	35080993.26
2593	35079803.08
2594	35073887.92
2595	35072421.46
2596	35071646.02
2597	35071417.1
2598	35070462.67
2599	35068821.75
2600	35068425.77
2601	35067568.22
2602	35066959.98
2603	35066573.31
2604	35066199.89
2605	35065464.58
2606	35064495.48
2607	35062142.06
2608	35057910.22
2609	35055725.01
2610	35055599.62
2611	35055403.86
2612	35055110.43
2613	35054850.04
2614	35054323.43
2615	35053938.99
2616	35053284.14
2617	35053211.42
2618	35052096.83
2619	35051055.64
2620	35050523.18
2621	35050034.56
2622	35049576.03
2623	35049385.89
2624	35049164.28
2625	35048858.96
2626	35047864.74
2627	35047530.92
2628	35046171.28
2629	35044672.46
2630	35043184.17
2631	35042302.4
2632	35041513.76
2633	35040233.46
2634	35039129.49
2635	35038360.58
2636	35037180.63
2637	35035825.69
2638	35034748
2639	35033954.16
2640	35033864.17
2641	35033636.07
2642	35032637.73
2643	35031750.78
2644	35030920.5
2645	35028108.1
2646	35027479.38
2647	35025431.2
2648	35012936.57
2649	35010579.65
2650	35009242.84
2651	35008922.91
2652	35007954.97
2653	35007828.64
2654	35007617.3
2655	35007420.85
2656	35006784.44
2657	34985958.78
2658	34985095.68
2659	34984104.49
2660	34983534.98
2661	34982678.91
2662	34978354.9
2663	34975256.74
2664	34972430.32
2665	34972370.51
2666	34970561.25
2667	34969176.6
2668	34968583.63
2669	34966540.05
2670	34966333.66
2671	34966189.49
2672	34963432.77
2673	34962944.02
2674	34961940.2
2675	34961479.72
2676	34961374.33
2677	34960049.26
2678	34957199.05
2679	34956929.28
2680	34950657.53
2681	34950088.78
2682	34948075.75
2683	34947523.03
2684	34946797.93
2685	34946375.91
2686	34945966.97
2687	34941331.77
2688	34940615.8
2689	34937974.68
2690	34935689.96
2691	34935599.77
2692	34925412.84
2693	34925278.28
2694	34924008.98
2695	34923535.56
2696	34923251.01
2697	34918768.83
2698	34918389.01
2699	34917494.53
2700	34917276.52
2701	34917153.1
2702	34916348.43
2703	34916007.67
2704	34915561.92
2705	34915213.32
2706	34915063.17
2707	34913356.45
2708	34912729.31
2709	34912248.05
2710	34911821.95
2711	34911603.53
2712	34911454.05
2713	34911266.4
2714	34901755.25
2715	34901184.8
2716	34900683.87
2717	34899942.68
2718	34899858.38
2719	34898824.68
2720	34896575.99
2721	34896127.57
2722	34895834.77
2723	34895609.45
2724	34895348.93
2725	34887663.98
2726	34887332.8
2727	34883537.53
2728	34883170.35
2729	34882964.44
2730	34874668.18
2731	34874004.9
