iter	MAE
1669	31103871.24
1670	31102216.55
1671	31101694.06
1672	31099770.98
1673	31098188.86
1674	31095003.51
1675	31093176.93
1676	31092012.79
1677	31086365.28
1678	31084997.51
1679	31079179.11
1680	31077670.39
1681	31076379.66
1682	31073790.63
1683	31070500.87
1684	31070439.09
1685	31069673.48
1686	31058739.54
1687	31058274.57
1688	31053925.63
1689	31053424.1
1690	31052105.76
1691	31051803.54
1692	31051018.78
1693	31050756.47
1694	31046756.84
1695	31046268
1696	31045856.52
1697	31045134.34
1698	31043982.47
1699	31043824.7
1700	31043308.59
1701	31041019.82
1702	31040461.07
1703	31034946.24
1704	31034607.61
1705	31033149.75
1706	31030507.46
1707	31028417.56
1708	31028018.11
1709	31026871.02
1710	31026251
1711	31025751.79
1712	31024747.91
1713	31024352.16
1714	31022071.59
1715	31021186.16
1716	31019168.1
1717	31018066.75
1718	31017240.97
1719	31013194.29
1720	31010362.94
1721	31009658.37
1722	31008835.06
1723	31008600.31
1724	31006735.57
1725	31006371.65
1726	31003822.26
1727	31003335.94
1728	31002407.67
1729	31001422.9
1730	31001269.16
1731	31000711.29
1732	30997537.99
1733	30997007.51
1734	30995904.15
1735	30990225.73
1736	30987925.75
1737	30987845.52
1738	30987125.59
1739	30986409.71
1740	30984102.77
1741	30983344.92
1742	30983219.12
1743	30981770.11
1744	30981600.65
1745	30980151.03
1746	30979564.71
1747	30978475.49
1748	30976314.43
1749	30975459.94
1750	30974258.23
1751	30973688.94
1752	30972635.2
1753	30971012.19
1754	30970926.99
1755	30970507.42
1756	30969226.66
1757	30968640.46
1758	30968543.17
1759	30967223.01
1760	30966955.17
1761	30961584.76
1762	30958006.62
1763	30955917.47
1764	30955714.83
1765	30954705.98
1766	30954528.74
1767	30954235.89
1768	30953484.27
1769	30952501.43
1770	30951617.4
1771	30951320.61
1772	30950427.83
1773	30950342.78
1774	30948218.23
1775	30947210.31
1776	30946192.83
1777	30945603.79
1778	30945330.61
1779	30944843.97
1780	30944221.52
1781	30942606.57
1782	30941726.11
1783	30938626.76
1784	30936888.39
1785	30936184.51
1786	30935715.62
1787	30931154.82
1788	30930998.6
1789	30930685.8
1790	30929543.95
1791	30929098.65
1792	30923878.07
1793	30922365.3
1794	30921783.05
1795	30921534.69
1796	30921276.83
1797	30919083.42
1798	30911711.37
1799	30906528.47
1800	30901288.69
1801	30893009.6
1802	30886721.52
1803	30886136.15
1804	30885324
1805	30879106.09
1806	30877977.62
1807	30877480.89
1808	30874330.67
1809	30874079.04
1810	30871569.13
1811	30870352.75
1812	30868702.73
1813	30866740.17
1814	30866395.01
1815	30865126.82
1816	30864423.62
1817	30863841.75
1818	30863466.15
1819	30862199.77
1820	30859462.79
1821	30857537.32
1822	30855203.72
1823	30854899.9
1824	30853316.7
1825	30853203.9
1826	30852915.88
1827	30849671.14
1828	30848068.25
1829	30847885.44
1830	30845760.25
1831	30841884.87
1832	30839658.58
1833	30839322.25
1834	30833520.42
1835	30830882.26
1836	30826836.02
1837	30824539.03
1838	30822872.44
1839	30819348.62
1840	30818313.95
1841	30818184.48
1842	30816479.57
1843	30811986.69
1844	30811752.27
1845	30810224.44
1846	30808987.82
1847	30808629.51
1848	30808101.96
1849	30807833.41
1850	30807366.47
1851	30807266.01
1852	30806929.26
1853	30805153.76
1854	30804267.08
1855	30803588.64
1856	30802074.84
1857	30799807.76
1858	30797800.65
1859	30797335.9
1860	30796223.44
1861	30795662.27
1862	30793908.27
1863	30790413.35
1864	30789719.48
1865	30788920.31
1866	30788377.24
1867	30787425.44
1868	30787036.07
1869	30786347.91
1870	30783284.56
1871	30782545.08
1872	30777728.74
1873	30774249.86
1874	30773336.81
1875	30772446.84
1876	30769189.47
1877	30756755.44
1878	30754850.6
1879	30754529.72
1880	30753962.12
1881	30752733.21
1882	30752542.02
1883	30749570.42
1884	30747361.87
1885	30747155.16
1886	30744374.16
1887	30743747.31
1888	30742529.21
1889	30741489.46
1890	30740706.32
1891	30737976.77
1892	30736031.46
1893	30735441.43
1894	30735007.89
1895	30734813.49
1896	30734192.88
1897	30731960.31
1898	30730683.11
1899	30730548.92
1900	30730054.41
1901	30727913.49
1902	30727773.78
1903	30724138.69
1904	30723801.84
1905	30722931.75
1906	30722473.51
1907	30720700.38
1908	30720632.49
1909	30720010.76
1910	30716493.16
1911	30716388.99
1912	30715779.78
1913	30715127.42
1914	30710769.51
1915	30708985.56
1916	30708107.46
1917	30707938.69
1918	30703402.08
1919	30703194.03
1920	30699828.23
1921	30695235.16
1922	30694846.9
1923	30694066.53
1924	30693059.06
1925	30692822.33
1926	30691102.19
1927	30690835.36
1928	30690075.2
1929	30690022.96
1930	30687542.25
1931	30686529.14
1932	30684665.67
1933	30682341.65
1934	30681508.37
1935	30681334.96
1936	30679729.5
1937	30679286.23
1938	30678096.87
1939	30677710.69
1940	30677645.89
1941	30677518.89
1942	30677263.91
1943	30677040.7
1944	30661067.37
1945	30659938.15
1946	30653400.12
1947	30653139.44
1948	30652617.59
1949	30652451.76
1950	30647105.27
1951	30646754.57
1952	30645862.59
1953	30644978.45
1954	30644427.93
1955	30644048.44
1956	30642514.84
1957	30629152.84
1958	30627610.75
1959	30622518.71
1960	30620606.35
1961	30620303.86
1962	30618999.44
1963	30617516.78
1964	30614223.82
1965	30612812.93
1966	30612038.11
1967	30611083.04
1968	30610815.74
1969	30610042.07
1970	30605931.73
1971	30605845.22
1972	30605351.26
1973	30605085.65
1974	30604878.21
1975	30604739.56
1976	30604686.53
1977	30602623.63
1978	30602260.85
1979	30600428.72
1980	30567344.73
1981	30563276.5
1982	30561982.11
1983	30560332.07
1984	30560193.69
1985	30558663.47
1986	30557115.84
1987	30555981.96
1988	30555832.56
1989	30555656.91
1990	30552642.43
1991	30549987.38
1992	30549638.47
1993	30549411.38
1994	30549040.04
1995	30548957.43
1996	30548916.3
1997	30548422.15
1998	30548249.29
1999	30545755.35
2000	30545048.29
2001	30544937.52
2002	30544791.01
2003	30544436.45
2004	30543191.3
2005	30543129.89
2006	30542887.47
2007	30521430.43
2008	30520011.74
2009	30519834.36
2010	30519774.41
2011	30510297.7
2012	30509847.56
2013	30505139.6
2014	30503618.92
2015	30501948.3
2016	30501425.95
2017	30499982.3
2018	30499619.14
2019	30496696.52
2020	30494792.76
2021	30493661.98
2022	30493335.13
2023	30492523.46
2024	30490423.19
2025	30490190.42
2026	30489759.39
2027	30486936.91
2028	30485740.63
2029	30485416.46
2030	30484675.08
2031	30483787.03
2032	30483573.55
2033	30483529.62
2034	30483372.41
2035	30466292.08
2036	30465421.17
2037	30464343.24
2038	30463990.09
2039	30463645.65
2040	30462427.51
2041	30462143.27
2042	30459725.77
2043	30459341.32
2044	30459169.71
2045	30457331.8
2046	30455210.2
2047	30448755.31
2048	30444969.59
2049	30444462.03
2050	30444304.01
2051	30442407.66
2052	30441936.48
2053	30440959.64
2054	30440488.88
2055	30405921.36
2056	30405145.06
2057	30398738.55
2058	30394098.05
2059	30351466.76
2060	30344120.29
2061	30342371.27
2062	30341253.57
2063	30340423.5
2064	30340299.88
2065	30335589.4
2066	30334737.07
2067	30333940.92
2068	30333340.31
2069	30332725.67
2070	30331759.63
2071	30331695.98
2072	30323169.45
2073	30322114.82
2074	30301949.24
2075	30300991.83
2076	30300512.6
2077	30299905.75
2078	30299718.53
2079	30299596.67
2080	30298133.95
2081	30295982.3
2082	30290710.37
2083	30290652.13
2084	30288022.11
2085	30286184.91
2086	30285350.54
2087	30281542.79
2088	30281379.22
2089	30278749.76
2090	30277951.87
2091	30277785.65
2092	30276000.07
2093	30275312.98
2094	30275221.2
2095	30271417.61
2096	30271152.48
2097	30270233.73
2098	30268510.13
2099	30265383.14
2100	30263856.32
2101	30262769.13
2102	30262600.19
2103	30260360.15
2104	30257576.91
2105	30256640.31
2106	30254670.77
2107	30253183.72
2108	30252736.11
2109	30252545.35
2110	30252070.79
2111	30251945.4
2112	30250963.14
2113	30250406.73
2114	30247382.65
2115	30247148.71
2116	30246285.77
2117	30244218.84
2118	30238569.94
2119	30237699.83
2120	30236037.15
2121	30235010.36
2122	30234459.23
2123	30234370.45
2124	30233512.44
2125	30229992.84
2126	30227846.05
2127	30225741.43
2128	30224949.12
2129	30218408.19
2130	30218371.39
2131	30218085.75
2132	30214052.36
2133	30211891.34
2134	30211858.4
2135	30209444.35
2136	30206119.28
2137	30204096.11
2138	30199938.12
2139	30196969.27
2140	30195856.1
2141	30195525.41
2142	30194594.71
2143	30193838.71
2144	30193661.88
2145	30193371.85
2146	30192341.57
2147	30192144.84
2148	30190828.96
2149	30190204.18
2150	30190085.66
2151	30189770.24
2152	30183006.34
2153	30177819.6
2154	30176395.32
2155	30168220.25
2156	30167275.31
2157	30164823.48
2158	30164510.37
2159	30164076.28
2160	30163134.92
2161	30160512.44
2162	30160316.3
2163	30160043.99
2164	30157769.63
2165	30157030.33
2166	30156573.94
2167	30156456.37
2168	30145965.78
2169	30140652.26
2170	30138718.93
2171	30126131.53
2172	30116815.19
2173	30116297.57
2174	30115200.3
2175	30115114.7
2176	30114346.19
2177	30114072.5
2178	30113750.39
2179	30113542.15
2180	30112185.73
2181	30110962.57
2182	30109728.81
2183	30109291.15
2184	30108632.68
2185	30108372.56
2186	30108154.99
2187	30107153.17
2188	30105731.09
2189	30105389.3
2190	30104790
2191	30104216.19
2192	30101453.52
2193	30095927.05
2194	30095575.77
2195	30073454.85
2196	30069406.91
2197	30066427.88
2198	30065933.82
2199	30063554.04
2200	30063362.49
2201	30062616.38
2202	30049876.81
2203	30044994.09
2204	30044884.27
2205	30044694.27
2206	30044166.93
2207	30044029.05
2208	30043607.72
2209	30043580.11
2210	30043309.23
2211	30040260.37
2212	30035417.54
2213	30034233.74
2214	30024167.06
2215	30023438.65
2216	30023352.05
2217	30022306.64
2218	30022029.9
2219	30019665.16
2220	30018778.04
2221	30015722.07
2222	30013665.97
2223	30013370.56
2224	30010853.56
2225	30009421.04
2226	30007322.52
2227	30004977.33
2228	30004594.28
2229	30004199.96
2230	30003165.01
2231	30002634.2
2232	30002416.17
2233	30002201.44
2234	30000528.68
2235	29999512.71
2236	29999026.04
2237	29997702.45
2238	29997485.52
2239	29995686.01
2240	29991952.56
2241	29987210.34
2242	29987008.97
2243	29986838.54
2244	29986360.42
2245	29986329.23
2246	29985957.78
2247	29984772.92
2248	29983675.88
2249	29983448.44
2250	29982938.93
2251	29982499.76
2252	29980941.43
2253	29979781.75
2254	29979693.52
2255	29978977.86
2256	29978349.15
2257	29978093.7
2258	29977371.97
2259	29974418.05
2260	29973928.52
2261	29972885.9
2262	29970505.86
2263	29970366.07
2264	29969292.32
2265	29968349.48
2266	29968000.78
2267	29967304.73
2268	29967155.05
2269	29966866.24
2270	29966436.91
2271	29965825.62
2272	29964837.91
2273	29964638.28
2274	29964508.19
2275	29964419.46
2276	29963715.96
2277	29963272.37
2278	29962046.95
2279	29961752.39
2280	29961647.86
2281	29961267.65
2282	29960774.03
2283	29956470.78
2284	29955965.92
2285	29955548.65
2286	29953451.99
2287	29952795.49
2288	29952313.61
2289	29951642.91
2290	29951133.49
2291	29950502.56
2292	29949495.49
2293	29948857.11
2294	29943045.27
2295	29942135.75
2296	29941981.48
2297	29941707.94
2298	29941176.12
2299	29940936.89
2300	29939742.99
2301	29937722.59
2302	29935736.28
2303	29934443.01
2304	29934017.82
2305	29933293.52
2306	29932270.77
2307	29929035.34
2308	29928973.39
2309	29927212.81
2310	29926579.34
2311	29922348.95
2312	29921759.63
2313	29917339.53
2314	29916958.77
2315	29912804.32
2316	29911999.23
2317	29910779.06
2318	29909334.89
2319	29908707.71
2320	29907743.55
2321	29905087.3
2322	29905032.94
2323	29904930.71
2324	29904833.05
2325	29904490.88
2326	29904387.31
2327	29903253.36
2328	29900000.91
2329	29899951.76
2330	29899711.3
2331	29899588.22
2332	29898481.84
2333	29898386.28
2334	29889694.89
2335	29889543.93
2336	29888836.71
2337	29887320.13
2338	29885396.82
2339	29884142.9
2340	29881711.19
2341	29880441.93
2342	29880303.42
2343	29878407.41
2344	29877382.47
2345	29876112.85
2346	29875782.18
2347	29873641.38
2348	29866496.16
2349	29864692.11
2350	29864290.99
2351	29862614.43
2352	29862472.94
2353	29862351.14
2354	29861641.51
2355	29860056.04
2356	29857379.75
2357	29857060.4
2358	29856868.38
2359	29856801.53
2360	29854589.15
2361	29854523.84
2362	29853830.29
2363	29851164.3
2364	29850998.68
2365	29850776.84
2366	29850225.11
2367	29849528.25
2368	29849311.59
2369	29845908.92
2370	29845601.72
2371	29844970.39
2372	29844961.69
2373	29844727.7
2374	29844461.44
2375	29844010.41
2376	29842560.37
2377	29842281.85
2378	29821483.33
2379	29820549.53
2380	29816735.94
2381	29815739.58
2382	29814642.85
2383	29812801.1
2384	29812334.3
2385	29810569.22
2386	29809943.9
2387	29809518.86
2388	29809163.33
2389	29808872.01
2390	29805634.43
2391	29805377.48
2392	29805087.25
2393	29804941.3
2394	29804806.93
2395	29803770.96
2396	29803705.06
2397	29802263.44
2398	29800854.68
2399	29796992.41
2400	29795514.41
2401	29794346.16
2402	29794217.46
2403	29793066.84
2404	29792860.79
2405	29791311.84
2406	29786617.74
2407	29786274.94
2408	29785792.32
2409	29785725.63
2410	29785215.83
2411	29785078.74
2412	29784614.67
2413	29784196.77
2414	29782986.62
2415	29753569.23
2416	29752671.82
2417	29752508.74
2418	29752261.71
2419	29752185.93
2420	29752129.82
2421	29747893.84
2422	29747540.82
2423	29747358.7
2424	29747277.62
2425	29746423.61
2426	29746301.89
2427	29745390.46
2428	29744560.01
2429	29744410.19
2430	29743788.23
2431	29743047.01
2432	29739736.39
2433	29738993.36
2434	29737943.2
2435	29731632.85
2436	29731051.34
2437	29730876.77
2438	29730518.66
2439	29729148.32
2440	29728856.54
2441	29728156.68
2442	29727920.06
2443	29727601.43
2444	29727365.94
2445	29725107.18
2446	29722920.43
2447	29721047.6
2448	29720095.83
2449	29718673.26
2450	29718111.01
2451	29717225.7
2452	29714471.91
2453	29713037.99
2454	29709160.72
2455	29704144.46
2456	29699801.85
2457	29699509.94
2458	29697916.22
2459	29696460.54
2460	29695460.83
2461	29693816.22
2462	29692780.66
2463	29692612.8
2464	29690294.79
2465	29690209.49
2466	29686217.84
2467	29684197.91
2468	29683359.77
2469	29682844.52
2470	29682766.56
2471	29681636.12
2472	29681292.57
2473	29680783.76
2474	29680408.8
2475	29680072.64
2476	29679606.2
2477	29678766.59
2478	29678642.35
2479	29678363.66
2480	29676465.7
2481	29668044.67
2482	29667326.32
2483	29667160.44
2484	29666343.89
2485	29665678.84
2486	29663488.97
2487	29663467.76
2488	29663309.27
2489	29662188.39
2490	29661138.17
2491	29659505.53
2492	29655744.81
2493	29655106.04
2494	29653774.02
2495	29653350.48
2496	29653184.93
2497	29651573.25
2498	29649793.09
2499	29647452.7
2500	29646141.71
2501	29645449.35
2502	29644821.26
2503	29609506.85
2504	29608786.38
2505	29608041.2
2506	29605961.5
2507	29605122.25
2508	29603953.23
2509	29603280.15
2510	29601872.8
2511	29601409.73
2512	29600297.21
2513	29600114.86
2514	29597159.56
2515	29595577.91
2516	29593442.36
2517	29593226.55
2518	29589352.14
2519	29588838.9
2520	29585937.59
2521	29585543.09
2522	29584907.32
2523	29584548.89
2524	29584518.23
2525	29584475.1
2526	29583869.28
2527	29583551.53
2528	29580826.23
2529	29577101.19
2530	29576980.86
2531	29575225.41
2532	29574296.64
2533	29574199.88
2534	29573795.55
2535	29572123.69
2536	29571481.22
2537	29568124.98
2538	29567647.18
2539	29567511.81
2540	29564472.87
2541	29560452.7
2542	29559989.96
2543	29559257.72
2544	29558168.83
2545	29549771.81
2546	29549108.75
2547	29547157.45
2548	29547029.55
2549	29546934.26
2550	29544835.36
2551	29541988.7
2552	29539855.03
2553	29537375.53
2554	29537097.71
2555	29535724.07
2556	29535528.6
2557	29531238.73
2558	29530774.54
2559	29530573.24
2560	29529314.53
2561	29528199.14
2562	29503487
2563	29502555.23
2564	29501094.19
2565	29496793.71
2566	29495884.09
2567	29495262.35
2568	29495109.11
2569	29494928.42
2570	29493192.48
2571	29492655.64
2572	29491950.28
2573	29491228.05
2574	29490204.69
2575	29490071.34
2576	29489353.42
2577	29487692.55
2578	29487407.15
2579	29487124.45
2580	29486946.69
2581	29485352.41
2582	29484787.14
2583	29484669.12
2584	29484500.07
2585	29481455.26
2586	29468495.36
2587	29468173.02
2588	29466810.73
2589	29464051.96
2590	29463853.7
2591	29462726.54
2592	29461632.88
2593	29461000.02
2594	29460612.96
2595	29459706.54
2596	29444217.26
2597	29440144.26
2598	29440059.31
2599	29437861.77
2600	29436148.55
2601	29435359.1
2602	29432508.08
2603	29431326.16
2604	29430716.21
2605	29430597.76
2606	29429975.06
2607	29429913
2608	29429028.08
2609	29426741.09
2610	29426135.84
2611	29425810.7
2612	29425131.59
2613	29425074.95
2614	29423996.37
2615	29423895.88
2616	29423832.27
2617	29423041.96
2618	29422291.27
2619	29421619.41
2620	29420580.53
2621	29419380.72
2622	29419316.03
2623	29419035
2624	29418817.76
2625	29417421.91
2626	29417306.3
2627	29416179.15
2628	29410757.92
2629	29410478.44
2630	29407880.07
2631	29406193.21
2632	29406083
2633	29405812.54
2634	29405588.04
2635	29405194.89
2636	29404782.01
2637	29404498.35
2638	29404155.95
2639	29402877.6
2640	29402536.27
2641	29402062.53
2642	29400968.44
2643	29398370.22
2644	29398192.19
2645	29390672.42
2646	29390255.14
2647	29389139.64
2648	29388185.57
2649	29387934.38
2650	29385746.37
2651	29385200.49
2652	29383442.11
2653	29383400.23
2654	29383228.88
2655	29382835.51
2656	29382380.08
2657	29382319.81
2658	29379905.2
2659	29379258.11
2660	29378270.01
2661	29375770.2
2662	29374172.07
2663	29374028.39
2664	29373789.6
2665	29372899.46
2666	29361186.4
2667	29360868
2668	29354965.55
2669	29352597.88
2670	29352235.2
2671	29351923.12
2672	29351622.79
2673	29350636.46
2674	29350588.69
2675	29349255.28
2676	29349039.89
2677	29345856.35
2678	29342829.42
2679	29341589.08
2680	29337976.67
2681	29337235.61
2682	29335196.66
2683	29334310.1
2684	29333471.12
2685	29322356.06
2686	29321892.47
2687	29320892.25
2688	29319837.73
2689	29318020.77
2690	29317298.65
2691	29315846.89
2692	29315817.47
2693	29315437.65
2694	29314896.83
2695	29313607.41
2696	29307222.44
2697	29301352.81
2698	29280359.33
2699	29279545.63
2700	29277979.83
2701	29277837.72
2702	29277715.61
2703	29276546.57
2704	29275974.73
2705	29274705.2
2706	29274656.94
2707	29274309.61
2708	29273033.01
2709	29272882.79
2710	29272063.31
2711	29271653.02
2712	29271321.24
2713	29271227.43
2714	29269481.62
2715	29267831.11
2716	29267505.85
2717	29264852.05
2718	29264346.23
2719	29264093.52
2720	29263952.9
2721	29263024.42
2722	29262891.14
2723	29261723.35
2724	29261231.62
2725	29260204.49
2726	29259987.99
2727	29258998.74
2728	29257910.91
2729	29256378.66
2730	29255451.94
